移动,172.67.175.163,27 MB,3471 kB/s,165 毫秒,SEA,2025-03-31 18:30:48
移动,104.18.190.216,30 MB,3865 kB/s,187 毫秒,SEA,2025-03-31 18:36:02
移动,172.67.175.245,29 MB,3760 kB/s,176 毫秒,SEA,2025-03-31 18:23:49
移动,104.16.63.128,30 MB,3876 kB/s,187 毫秒,SEA,2025-03-31 18:26:06
移动,104.17.29.84,28 MB,3669 kB/s,162 毫秒,SEA,2025-03-31 18:30:48
联通,104.17.61.229,26 MB,3427 kB/s,134 毫秒,SJC,2025-03-31 18:23:24
联通,104.25.190.59,30 MB,3907 kB/s,183 毫秒,LAX,2025-03-31 18:29:55
联通,104.16.223.187,28 MB,3669 kB/s,156 毫秒,SJC,2025-03-31 18:22:19
联通,104.16.158.242,29 MB,3741 kB/s,170 毫秒,SJC,2025-03-31 18:27:53
联通,172.64.230.252,30 MB,3871 kB/s,188 毫秒,LAX,2025-03-31 18:35:59
电信,104.18.31.28,28 MB,3679 kB/s,176 毫秒,LAX,2025-03-31 18:34:42
电信,104.21.237.218,27 MB,3535 kB/s,177 毫秒,LAX,2025-03-31 18:34:42
电信,104.21.238.136,27 MB,3583 kB/s,188 毫秒,LAX,2025-03-31 18:27:42
电信,104.18.125.76,26 MB,3445 kB/s,148 毫秒,LAX,2025-03-31 18:29:53
电信,104.19.141.76,27 MB,3561 kB/s,179 毫秒,LAX,2025-03-31 18:34:42
