移动,172.67.150.4,33 MB,4233 kB/s,205 毫秒,SEA,2025-02-09 09:30:57
移动,172.67.71.240,28 MB,3671 kB/s,186 毫秒,SEA,2025-02-09 09:17:27
移动,172.67.157.26,32 MB,4131 kB/s,209 毫秒,SEA,2025-02-09 09:30:57
移动,104.21.224.141,28 MB,3642 kB/s,185 毫秒,SEA,2025-02-09 09:17:27
移动,104.21.225.174,28 MB,3638 kB/s,186 毫秒,SEA,2025-02-09 09:22:22
联通,104.21.224.118,36 MB,4628 kB/s,179 毫秒,SJC-PIG,2025-02-09 09:17:43
联通,104.21.234.203,29 MB,3769 kB/s,180 毫秒,SJC-PIG,2025-02-09 09:19:10
联通,104.21.237.79,27 MB,3524 kB/s,162 毫秒,SJC-PIG,2025-02-09 09:26:07
联通,104.21.233.228,27 MB,3515 kB/s,170 毫秒,SJC-PIG,2025-02-09 09:31:56
联通,104.21.238.145,28 MB,3701 kB/s,177 毫秒,SJC-PIG,2025-02-09 09:17:43
电信,172.67.181.20,20 MB,2573 kB/s,226 毫秒,LHR,2025-02-09 09:35:37
电信,172.67.248.48,21 MB,2790 kB/s,229 毫秒,LHR,2025-02-09 09:35:37
电信,104.21.66.173,20 MB,2607 kB/s,232 毫秒,LHR,2025-02-09 09:35:37
电信,104.21.198.11,20 MB,2563 kB/s,225 毫秒,LHR,2025-02-09 09:35:37
电信,104.21.223.198,20 MB,2581 kB/s,226 毫秒,LHR,2025-02-09 09:35:37
