移动,104.17.30.106,27 MB,3473 kB/s,167 毫秒,SEA,2025-03-04 14:21:52
移动,104.17.254.51,28 MB,3641 kB/s,166 毫秒,SEA,2025-03-04 14:13:55
移动,172.66.46.209,29 MB,3776 kB/s,191 毫秒,SEA,2025-03-04 14:21:04
移动,104.16.45.217,28 MB,3651 kB/s,173 毫秒,SEA,2025-03-04 14:13:55
移动,104.18.13.109,27 MB,3491 kB/s,166 毫秒,SEA,2025-03-04 14:21:52
联通,104.24.29.163,30 MB,3878 kB/s,183 毫秒,LAX,2025-03-04 14:27:57
联通,172.67.47.222,34 MB,4464 kB/s,189 毫秒,LAX,2025-03-04 14:26:09
联通,172.64.34.243,28 MB,3640 kB/s,177 毫秒,LAX,2025-03-04 14:26:05
联通,172.64.52.214,29 MB,3753 kB/s,170 毫秒,LAX,2025-03-04 14:15:03
联通,172.67.47.148,34 MB,4388 kB/s,186 毫秒,LAX,2025-03-04 14:14:45
电信,104.18.127.43,30 MB,3906 kB/s,178 毫秒,LAX,2025-03-04 14:27:41
电信,104.25.141.253,37 MB,4803 kB/s,243 毫秒,IAD,2025-03-04 14:26:34
电信,104.21.14.106,36 MB,4698 kB/s,181 毫秒,LHR,2025-03-04 14:19:42
电信,104.27.29.232,35 MB,4599 kB/s,243 毫秒,IAD,2025-03-04 14:26:34
电信,104.22.15.105,10 MB,1306 kB/s,246 毫秒,IAD,2025-03-04 14:16:35
