移动,104.21.16.251,27 MB,3575 kB/s,184 毫秒,SEA,2025-02-12 10:43:56
移动,172.67.172.14,30 MB,3954 kB/s,204 毫秒,SEA,2025-02-12 10:39:27
移动,172.67.74.145,29 MB,3777 kB/s,186 毫秒,SEA,2025-02-12 10:43:56
移动,172.67.145.35,28 MB,3643 kB/s,184 毫秒,SEA,2025-02-12 10:34:02
移动,172.67.159.15,31 MB,3990 kB/s,204 毫秒,SEA,2025-02-12 10:39:27
联通,172.67.87.152,35 MB,4499 kB/s,188 毫秒,LAX,2025-02-12 10:33:27
联通,104.21.237.186,29 MB,3719 kB/s,181 毫秒,SJC-PIG,2025-02-12 10:45:47
联通,104.21.238.79,28 MB,3675 kB/s,161 毫秒,SJC-PIG,2025-02-12 10:38:59
联通,172.67.25.93,28 MB,3699 kB/s,184 毫秒,LAX,2025-02-12 10:33:14
联通,172.67.57.114,29 MB,3796 kB/s,191 毫秒,LAX,2025-02-12 10:33:14
电信,104.21.219.59,20 MB,2632 kB/s,232 毫秒,LHR,2025-02-12 10:33:56
电信,104.21.195.76,20 MB,2586 kB/s,230 毫秒,LHR,2025-02-12 10:33:56
电信,104.21.123.199,21 MB,2734 kB/s,234 毫秒,LHR,2025-02-12 10:33:56
电信,104.21.104.144,19 MB,2556 kB/s,232 毫秒,LHR,2025-02-12 10:33:56
电信,104.21.220.79,20 MB,2573 kB/s,225 毫秒,LHR,2025-02-12 10:33:56
