移动,104.21.18.11,31 MB,3996 kB/s,191 毫秒,SEA,2025-01-11 18:20:03
移动,104.21.231.63,29 MB,3808 kB/s,190 毫秒,SEA,2025-01-11 18:12:55
移动,104.21.55.117,23 MB,3006 kB/s,186 毫秒,HKG,2025-01-11 18:29:01
移动,172.67.69.171,27 MB,3537 kB/s,191 毫秒,SEA,2025-01-11 18:16:49
移动,104.21.224.136,30 MB,3848 kB/s,190 毫秒,SEA,2025-01-11 18:01:49
联通,172.67.79.107,23 MB,2997 kB/s,107 毫秒,HKG,2025-01-11 18:23:46
联通,172.67.73.3,27 MB,3512 kB/s,110 毫秒,HKG,2025-01-11 18:16:48
联通,172.67.64.2,25 MB,3294 kB/s,110 毫秒,HKG,2025-01-11 18:09:09
联通,104.20.30.217,24 MB,3191 kB/s,110 毫秒,HKG,2025-01-11 18:23:46
联通,104.26.4.96,26 MB,3389 kB/s,109 毫秒,HKG,2025-01-11 18:09:09
电信,104.21.224.136,30 MB,3848 kB/s,199 毫秒,LAX,2025-01-11 18:01:49
电信,104.19.66.183,28 MB,3700 kB/s,171 毫秒,SJC,2025-01-11 18:17:40
电信,172.67.153.17,29 MB,3800 kB/s,201 毫秒,LHR,2025-01-11 18:12:55
电信,104.21.232.115,28 MB,3642 kB/s,191 毫秒,LAX,2025-01-11 18:01:50
电信,104.19.88.110,29 MB,3796 kB/s,163 毫秒,SJC,2025-01-11 18:17:40
