移动,104.21.232.209,28 MB,3591 kB/s,193 毫秒,SEA,2025-01-16 02:34:48
移动,172.67.65.121,30 MB,3873 kB/s,193 毫秒,SEA,2025-01-16 02:28:44
移动,172.67.168.22,29 MB,3791 kB/s,193 毫秒,SEA,2025-01-16 02:16:13
移动,104.21.20.4,28 MB,3674 kB/s,193 毫秒,SEA,2025-01-16 02:33:54
移动,172.67.175.87,31 MB,4005 kB/s,193 毫秒,SEA,2025-01-16 02:16:46
联通,104.21.231.180,1 MB,162 kB/s,180 毫秒,SJC-PIG,2025-01-16 02:16:13
联通,104.21.239.236,30 MB,3871 kB/s,174 毫秒,SJC-PIG,2025-01-16 02:21:33
联通,104.21.224.16,14 MB,1852 kB/s,176 毫秒,SJC-PIG,2025-01-16 02:28:09
联通,104.21.233.19,28 MB,3633 kB/s,166 毫秒,SJC-PIG,2025-01-16 02:34:48
联通,104.21.238.226,28 MB,3651 kB/s,180 毫秒,SJC-PIG,2025-01-16 02:22:16
电信,104.21.68.64,30 MB,3929 kB/s,220 毫秒,LHR,2025-01-16 02:21:48
电信,104.21.107.99,20 MB,2587 kB/s,220 毫秒,LHR,2025-01-16 02:24:24
电信,104.21.6.207,20 MB,2588 kB/s,219 毫秒,LHR,2025-01-16 02:24:24
电信,104.21.105.217,20 MB,2565 kB/s,206 毫秒,LHR,2025-01-16 02:24:24
电信,172.67.252.108,29 MB,3738 kB/s,219 毫秒,LHR,2025-01-16 02:06:49
