移动,104.16.62.217,28 MB,3662 kB/s,167 毫秒,SEA,2025-04-08 05:24:52
移动,104.18.191.147,30 MB,3911 kB/s,193 毫秒,SEA,2025-04-08 05:22:06
移动,104.19.175.240,31 MB,4041 kB/s,197 毫秒,SEA,2025-04-08 05:12:07
移动,104.18.37.183,29 MB,3763 kB/s,192 毫秒,SEA,2025-04-08 05:22:06
移动,104.18.37.189,29 MB,3714 kB/s,168 毫秒,SEA,2025-04-08 05:24:52
联通,104.17.175.155,25 MB,3321 kB/s,132 毫秒,SJC,2025-04-08 05:13:13
联通,104.18.205.124,27 MB,3542 kB/s,151 毫秒,SJC,2025-04-08 05:24:02
联通,104.16.111.128,27 MB,3484 kB/s,152 毫秒,SJC,2025-04-08 05:25:17
联通,104.17.239.104,27 MB,3523 kB/s,131 毫秒,SJC,2025-04-08 05:22:12
联通,104.21.238.210,26 MB,3410 kB/s,131 毫秒,SJC,2025-04-08 05:13:13
电信,172.64.53.12,27 MB,3532 kB/s,168 毫秒,SJC,2025-04-08 05:23:06
电信,104.19.127.66,29 MB,3781 kB/s,167 毫秒,SJC,2025-04-08 05:17:05
电信,104.17.254.33,30 MB,3893 kB/s,170 毫秒,SJC,2025-04-08 05:17:05
电信,104.19.127.130,27 MB,3554 kB/s,169 毫秒,SJC,2025-04-08 05:23:06
电信,104.17.31.30,26 MB,3404 kB/s,166 毫秒,SJC,2025-04-08 05:23:06
