移动,104.19.175.25,28 MB,3707 kB/s,166 毫秒,SEA,2025-03-07 15:34:48
移动,172.67.173.35,30 MB,3966 kB/s,195 毫秒,SEA,2025-03-07 15:38:06
移动,172.67.174.101,28 MB,3703 kB/s,177 毫秒,SEA,2025-03-07 15:34:48
移动,104.17.237.249,31 MB,3981 kB/s,194 毫秒,SEA,2025-03-07 15:29:04
移动,104.21.30.160,28 MB,3643 kB/s,175 毫秒,SEA,2025-03-07 15:34:48
联通,104.17.175.229,28 MB,3705 kB/s,155 毫秒,SJC,2025-03-07 15:28:16
联通,104.16.63.89,29 MB,3725 kB/s,170 毫秒,SJC,2025-03-07 15:32:06
联通,172.64.52.52,28 MB,3678 kB/s,168 毫秒,LAX,2025-03-07 15:31:59
联通,172.66.176.97,31 MB,4050 kB/s,183 毫秒,LAX,2025-03-07 15:35:44
联通,104.17.111.224,28 MB,3657 kB/s,155 毫秒,SJC,2025-03-07 15:28:16
电信,104.19.79.188,28 MB,3605 kB/s,162 毫秒,SJC,2025-03-07 15:24:32
电信,104.20.126.220,32 MB,4148 kB/s,226 毫秒,IAD,2025-03-07 15:31:50
电信,104.25.61.61,30 MB,3925 kB/s,234 毫秒,IAD,2025-03-07 15:24:32
电信,104.19.78.171,28 MB,3693 kB/s,162 毫秒,SJC,2025-03-07 15:24:32
电信,104.18.125.117,31 MB,4049 kB/s,182 毫秒,LAX,2025-03-07 15:31:39
