移动,104.17.238.145,32 MB,4185 kB/s,193 毫秒,SEA,2025-03-26 21:14:04
移动,104.17.238.212,27 MB,3562 kB/s,191 毫秒,SEA,2025-03-26 21:22:50
移动,104.22.62.164,32 MB,4187 kB/s,176 毫秒,SEA,2025-03-26 21:10:59
移动,172.66.46.179,36 MB,4622 kB/s,170 毫秒,SEA,2025-03-26 21:17:50
移动,104.19.175.195,31 MB,3997 kB/s,191 毫秒,SEA,2025-03-26 21:22:50
联通,104.18.45.121,28 MB,3603 kB/s,188 毫秒,LAX,2025-03-26 21:17:51
联通,104.18.37.140,34 MB,4360 kB/s,189 毫秒,LAX,2025-03-26 21:17:51
联通,172.64.35.204,29 MB,3751 kB/s,173 毫秒,LAX,2025-03-26 21:19:01
联通,104.18.127.211,27 MB,3574 kB/s,161 毫秒,SJC,2025-03-26 21:11:18
联通,172.64.155.98,29 MB,3747 kB/s,187 毫秒,LAX,2025-03-26 21:17:51
电信,104.25.31.193,14 MB,1826 kB/s,207 毫秒,IAD,2025-03-26 21:16:44
电信,104.25.141.217,22 MB,2816 kB/s,247 毫秒,IAD,2025-03-26 21:11:49
电信,104.18.47.72,34 MB,4411 kB/s,162 毫秒,SJC,2025-03-26 21:10:15
电信,172.64.147.27,24 MB,3088 kB/s,190 毫秒,SJC,2025-03-26 21:17:40
电信,104.20.125.141,4 MB,602 kB/s,213 毫秒,IAD,2025-03-26 21:22:50
