移动,104.17.238.229,27 MB,3560 kB/s,166 毫秒,SEA,2025-03-07 10:41:48
移动,104.17.254.142,28 MB,3645 kB/s,181 毫秒,SEA,2025-03-07 10:41:48
移动,104.17.29.102,27 MB,3553 kB/s,167 毫秒,SEA,2025-03-07 10:41:48
移动,104.21.31.120,29 MB,3747 kB/s,172 毫秒,SEA,2025-03-07 10:49:49
移动,104.19.175.87,31 MB,3993 kB/s,186 毫秒,SEA,2025-03-07 10:48:01
联通,172.64.40.221,28 MB,3694 kB/s,187 毫秒,LAX,2025-03-07 10:43:19
联通,104.23.125.62,17 MB,2296 kB/s,184 毫秒,LAX,2025-03-07 10:51:26
联通,104.18.47.150,30 MB,3908 kB/s,188 毫秒,LAX,2025-03-07 10:42:00
联通,104.19.46.241,28 MB,3701 kB/s,183 毫秒,LAX,2025-03-07 10:43:19
联通,172.64.151.30,28 MB,3703 kB/s,181 毫秒,LAX,2025-03-07 10:42:00
电信,104.24.62.193,31 MB,4061 kB/s,235 毫秒,IAD,2025-03-07 10:51:25
电信,172.64.40.115,29 MB,3726 kB/s,180 毫秒,LAX,2025-03-07 10:51:25
电信,172.67.254.52,31 MB,3986 kB/s,217 毫秒,AMS,2025-03-07 10:41:27
电信,172.67.142.245,31 MB,4000 kB/s,214 毫秒,AMS,2025-03-07 10:51:25
电信,104.20.205.50,31 MB,3997 kB/s,241 毫秒,IAD,2025-03-07 10:41:27
