移动,172.67.78.217,29 MB,3814 kB/s,193 毫秒,SEA,2025-01-20 15:14:00
移动,172.67.66.72,28 MB,3672 kB/s,194 毫秒,SEA,2025-01-20 15:13:24
移动,172.67.157.183,30 MB,3911 kB/s,193 毫秒,SEA,2025-01-20 15:14:00
移动,172.67.68.241,28 MB,3700 kB/s,166 毫秒,SEA,2025-01-20 15:18:23
移动,104.21.224.226,29 MB,3814 kB/s,194 毫秒,SEA,2025-01-20 15:14:00
联通,104.21.71.227,28 MB,3675 kB/s,197 毫秒,LAX,2025-01-20 14:54:21
联通,104.21.115.116,27 MB,3582 kB/s,198 毫秒,LAX,2025-01-20 15:04:31
联通,172.67.18.52,26 MB,3383 kB/s,197 毫秒,LAX,2025-01-20 15:12:24
联通,172.67.80.190,21 MB,2706 kB/s,192 毫秒,LAX,2025-01-20 15:04:31
联通,104.21.0.50,20 MB,2648 kB/s,198 毫秒,LAX,2025-01-20 15:20:10
电信,104.21.231.21,28 MB,3658 kB/s,187 毫秒,LAX,2025-01-20 15:18:23
电信,104.21.227.113,28 MB,3660 kB/s,182 毫秒,LAX,2025-01-20 14:55:34
电信,104.21.224.226,29 MB,3814 kB/s,195 毫秒,LAX,2025-01-20 15:14:00
电信,104.21.226.254,28 MB,3700 kB/s,195 毫秒,LAX,2025-01-20 15:10:27
电信,104.21.95.108,29 MB,3716 kB/s,186 毫秒,LHR,2025-01-20 15:23:38
