移动,172.67.68.114,29 MB,3768 kB/s,191 毫秒,SEA,2025-01-11 05:09:04
移动,172.67.70.116,29 MB,3759 kB/s,191 毫秒,SEA,2025-01-11 05:03:06
移动,172.67.75.150,30 MB,3851 kB/s,164 毫秒,SEA,2025-01-11 05:18:59
移动,104.21.236.208,30 MB,3951 kB/s,191 毫秒,SEA,2025-01-11 05:12:04
移动,172.67.69.26,29 MB,3778 kB/s,191 毫秒,SEA,2025-01-11 05:09:04
联通,104.20.18.137,24 MB,3132 kB/s,81 毫秒,HKG,2025-01-11 05:10:39
联通,172.67.76.136,23 MB,3000 kB/s,82 毫秒,HKG,2025-01-11 05:03:45
联通,104.26.11.89,25 MB,3325 kB/s,83 毫秒,HKG,2025-01-11 05:10:39
联通,104.26.0.235,24 MB,3135 kB/s,84 毫秒,HKG,2025-01-11 05:17:44
联通,172.67.68.114,29 MB,3768 kB/s,82 毫秒,HKG,2025-01-11 05:09:04
电信,104.18.173.162,19 MB,2530 kB/s,173 毫秒,SJC,2025-01-11 05:14:22
电信,104.17.1.44,27 MB,3561 kB/s,162 毫秒,SJC,2025-01-11 05:23:31
电信,104.18.253.11,28 MB,3679 kB/s,162 毫秒,SJC,2025-01-11 05:23:31
电信,104.16.20.32,29 MB,3747 kB/s,161 毫秒,SJC,2025-01-11 05:23:31
电信,104.16.29.135,10 MB,1379 kB/s,174 毫秒,SJC,2025-01-11 05:14:22
