移动,104.21.19.254,32 MB,4149 kB/s,194 毫秒,SEA,2025-01-20 00:18:22
移动,104.21.29.231,32 MB,4197 kB/s,191 毫秒,SEA,2025-01-20 00:03:27
移动,104.21.231.153,33 MB,4278 kB/s,193 毫秒,SEA,2025-01-20 00:00:15
移动,104.21.225.157,29 MB,3802 kB/s,194 毫秒,SEA,2025-01-20 00:20:17
移动,104.21.237.60,30 MB,3948 kB/s,193 毫秒,SEA,2025-01-20 00:23:23
联通,172.67.45.240,25 MB,3325 kB/s,202 毫秒,LAX,2025-01-20 00:23:00
联通,172.67.121.119,26 MB,3361 kB/s,198 毫秒,LAX,2025-01-20 00:06:42
联通,172.67.117.131,23 MB,3011 kB/s,207 毫秒,LAX,2025-01-20 00:23:00
联通,172.67.35.46,19 MB,2536 kB/s,202 毫秒,LAX,2025-01-20 00:14:11
联通,172.67.23.199,24 MB,3101 kB/s,199 毫秒,LAX,2025-01-20 00:06:42
电信,104.21.235.19,29 MB,3727 kB/s,190 毫秒,LAX,2025-01-20 00:05:35
电信,172.67.165.135,32 MB,4138 kB/s,188 毫秒,LHR,2025-01-20 00:22:13
电信,172.67.147.147,30 MB,3922 kB/s,200 毫秒,LHR,2025-01-20 00:08:21
电信,104.21.233.153,28 MB,3699 kB/s,189 毫秒,LAX,2025-01-20 00:05:35
电信,104.21.228.250,29 MB,3835 kB/s,200 毫秒,LAX,2025-01-20 00:05:35
