移动,172.67.110.37,26 MB,3331 kB/s,243 毫秒,LAX,2025-02-10 18:15:53
移动,104.21.20.152,28 MB,3586 kB/s,188 毫秒,SEA,2025-02-10 18:26:12
移动,172.67.151.37,30 MB,3865 kB/s,186 毫秒,SEA,2025-02-10 18:22:17
移动,172.67.161.111,29 MB,3772 kB/s,290 毫秒,SEA,2025-02-10 18:29:32
移动,172.67.160.9,29 MB,3737 kB/s,186 毫秒,SEA,2025-02-10 18:22:17
联通,104.21.222.15,29 MB,3838 kB/s,188 毫秒,LAX,2025-02-10 18:28:32
联通,172.67.117.108,30 MB,3929 kB/s,184 毫秒,LAX,2025-02-10 18:24:13
联通,172.67.231.143,28 MB,3662 kB/s,187 毫秒,LAX,2025-02-10 18:24:06
联通,104.21.230.117,28 MB,3592 kB/s,174 毫秒,SJC-PIG,2025-02-10 18:15:57
联通,172.67.11.235,29 MB,3830 kB/s,184 毫秒,LAX,2025-02-10 18:21:36
电信,104.21.227.209,18 MB,2428 kB/s,187 毫秒,LAX,2025-02-10 18:33:14
电信,104.21.232.82,18 MB,2419 kB/s,206 毫秒,LAX,2025-02-10 18:33:14
电信,104.21.224.239,19 MB,2469 kB/s,184 毫秒,LAX,2025-02-10 18:33:14
电信,104.21.237.163,20 MB,2685 kB/s,182 毫秒,LAX,2025-02-10 18:33:14
电信,104.21.236.157,19 MB,2477 kB/s,192 毫秒,LAX,2025-02-10 18:33:14
