移动,104.21.28.104,28 MB,3659 kB/s,193 毫秒,SEA,2025-01-22 05:22:32
移动,104.21.22.240,31 MB,4009 kB/s,194 毫秒,SEA,2025-01-22 05:11:53
移动,104.21.224.157,28 MB,3641 kB/s,193 毫秒,SEA,2025-01-22 05:21:40
移动,104.21.229.116,27 MB,3479 kB/s,193 毫秒,SEA,2025-01-22 05:23:53
移动,172.67.67.196,28 MB,3711 kB/s,194 毫秒,SEA,2025-01-22 04:57:25
联通,104.21.239.39,19 MB,2474 kB/s,188 毫秒,SJC-PIG,2025-01-22 05:04:20
联通,104.21.232.232,28 MB,3618 kB/s,188 毫秒,SJC-PIG,2025-01-22 05:04:04
联通,104.21.228.87,28 MB,3600 kB/s,185 毫秒,SJC-PIG,2025-01-22 05:16:57
联通,104.21.229.116,27 MB,3479 kB/s,177 毫秒,SJC-PIG,2025-01-22 05:23:53
联通,104.21.233.171,29 MB,3801 kB/s,177 毫秒,SJC-PIG,2025-01-22 05:17:24
电信,104.21.239.39,19 MB,2474 kB/s,185 毫秒,LAX,2025-01-22 05:04:20
电信,172.67.180.175,29 MB,3763 kB/s,178 毫秒,LHR,2025-01-22 05:20:12
电信,172.67.134.82,29 MB,3723 kB/s,175 毫秒,LHR,2025-01-22 05:20:12
电信,104.21.224.157,28 MB,3641 kB/s,186 毫秒,LAX,2025-01-22 05:21:40
电信,104.21.235.92,29 MB,3770 kB/s,183 毫秒,LAX,2025-01-22 05:13:52
