移动,104.21.236.91,23 MB,2989 kB/s,191 毫秒,SEA,2025-01-19 17:18:32
移动,172.67.163.94,27 MB,3540 kB/s,190 毫秒,SEA,2025-01-19 17:10:34
移动,104.21.19.153,28 MB,3659 kB/s,191 毫秒,SEA,2025-01-19 17:00:24
移动,172.67.170.36,29 MB,3758 kB/s,190 毫秒,SEA,2025-01-19 16:56:16
移动,104.21.20.242,28 MB,3612 kB/s,190 毫秒,SEA,2025-01-19 17:15:22
联通,104.21.224.229,19 MB,2440 kB/s,185 毫秒,SJC-PIG,2025-01-19 17:23:40
联通,104.21.238.139,27 MB,3474 kB/s,185 毫秒,SJC-PIG,2025-01-19 17:21:12
联通,104.21.228.152,26 MB,3421 kB/s,186 毫秒,SJC-PIG,2025-01-19 17:18:32
联通,104.21.230.171,23 MB,2989 kB/s,179 毫秒,SJC-PIG,2025-01-19 17:18:32
联通,104.21.236.91,23 MB,2989 kB/s,186 毫秒,SJC-PIG,2025-01-19 17:18:32
电信,104.21.224.208,25 MB,3222 kB/s,191 毫秒,LAX,2025-01-19 17:18:32
电信,104.21.11.146,28 MB,3663 kB/s,174 毫秒,LHR,2025-01-19 17:19:34
电信,104.21.230.171,23 MB,2989 kB/s,194 毫秒,LAX,2025-01-19 17:18:32
电信,104.21.238.139,27 MB,3474 kB/s,195 毫秒,LAX,2025-01-19 17:21:12
电信,104.21.226.130,28 MB,3615 kB/s,180 毫秒,LAX,2025-01-19 17:09:02
