移动,104.21.233.168,20 MB,2638 kB/s,189 毫秒,SEA,2025-01-15 19:23:42
移动,172.67.64.172,30 MB,3921 kB/s,190 毫秒,SEA,2025-01-15 19:21:33
移动,172.67.77.160,29 MB,3755 kB/s,188 毫秒,SEA,2025-01-15 19:06:54
移动,172.67.155.79,30 MB,3943 kB/s,190 毫秒,SEA,2025-01-15 19:14:19
移动,104.21.236.183,27 MB,3517 kB/s,190 毫秒,SEA,2025-01-15 19:17:50
联通,104.21.41.118,30 MB,3953 kB/s,189 毫秒,LAX,2025-01-15 19:12:34
联通,172.67.53.92,29 MB,3766 kB/s,191 毫秒,LAX,2025-01-15 19:05:47
联通,104.21.1.134,29 MB,3825 kB/s,188 毫秒,LAX,2025-01-15 19:19:43
联通,104.21.16.118,29 MB,3749 kB/s,192 毫秒,LAX,2025-01-15 19:01:25
联通,104.21.20.75,32 MB,4111 kB/s,191 毫秒,LAX,2025-01-15 19:14:19
电信,104.21.239.88,27 MB,3563 kB/s,225 毫秒,LAX,2025-01-15 19:17:50
电信,104.21.235.52,29 MB,3772 kB/s,188 毫秒,LAX,2025-01-15 19:07:41
电信,104.21.233.168,20 MB,2638 kB/s,183 毫秒,LAX,2025-01-15 19:23:42
电信,104.21.229.164,25 MB,3321 kB/s,179 毫秒,LAX,2025-01-15 19:11:08
电信,104.21.204.119,20 MB,2636 kB/s,219 毫秒,LHR,2025-01-15 19:23:42
