移动,172.67.157.25,29 MB,3735 kB/s,180 毫秒,SEA,2025-03-17 18:09:53
移动,104.16.47.75,29 MB,3770 kB/s,177 毫秒,SEA,2025-03-17 18:09:53
移动,104.16.47.208,30 MB,3867 kB/s,194 毫秒,SEA,2025-03-17 18:16:15
移动,104.18.78.196,31 MB,3980 kB/s,194 毫秒,SEA,2025-03-17 18:16:15
移动,104.16.63.32,30 MB,3966 kB/s,196 毫秒,SEA,2025-03-17 18:16:15
联通,104.19.191.152,28 MB,3672 kB/s,150 毫秒,SJC,2025-03-17 18:17:03
联通,104.18.158.152,27 MB,3519 kB/s,150 毫秒,SJC,2025-03-17 18:09:01
联通,104.19.237.79,27 MB,3576 kB/s,133 毫秒,SJC,2025-03-17 18:12:48
联通,104.19.159.204,26 MB,3445 kB/s,135 毫秒,SJC,2025-03-17 18:12:48
联通,104.18.158.213,20 MB,2573 kB/s,151 毫秒,SJC,2025-03-17 18:16:34
电信,104.19.61.104,30 MB,3915 kB/s,166 毫秒,SJC,2025-03-17 18:12:49
电信,104.18.30.247,28 MB,3607 kB/s,158 毫秒,LAX,2025-03-17 18:04:45
电信,104.21.30.216,31 MB,3986 kB/s,216 毫秒,AMS,2025-03-17 18:06:36
电信,104.19.79.113,27 MB,3568 kB/s,161 毫秒,SJC,2025-03-17 18:04:45
电信,104.19.127.131,28 MB,3659 kB/s,159 毫秒,SJC,2025-03-17 18:04:45
