移动,104.21.236.91,31 MB,4037 kB/s,189 毫秒,SEA,2025-02-10 19:00:20
移动,172.67.170.237,29 MB,3749 kB/s,190 毫秒,SEA,2025-02-10 18:50:13
移动,104.21.31.131,30 MB,3849 kB/s,187 毫秒,SEA,2025-02-10 18:50:13
移动,104.21.31.249,29 MB,3808 kB/s,188 毫秒,SEA,2025-02-10 19:00:20
移动,172.67.173.5,30 MB,3908 kB/s,191 毫秒,SEA,2025-02-10 18:50:13
联通,104.21.228.126,28 MB,3665 kB/s,189 毫秒,SJC-PIG,2025-02-10 18:47:04
联通,104.21.238.22,29 MB,3715 kB/s,189 毫秒,SJC-PIG,2025-02-10 18:55:16
联通,104.21.230.66,29 MB,3816 kB/s,190 毫秒,SJC-PIG,2025-02-10 18:47:04
联通,104.21.226.163,29 MB,3772 kB/s,192 毫秒,SJC-PIG,2025-02-10 18:55:16
联通,172.67.17.166,30 MB,3876 kB/s,189 毫秒,LAX,2025-02-10 18:47:52
电信,172.67.228.104,22 MB,2833 kB/s,228 毫秒,LHR,2025-02-10 19:13:17
电信,104.21.91.145,22 MB,2913 kB/s,225 毫秒,LHR,2025-02-10 19:13:17
电信,104.21.127.232,22 MB,2924 kB/s,232 毫秒,LHR,2025-02-10 19:13:17
电信,104.21.214.114,20 MB,2636 kB/s,230 毫秒,LHR,2025-02-10 19:13:17
电信,104.21.195.213,25 MB,3235 kB/s,228 毫秒,LHR,2025-02-10 19:13:17
