移动,104.21.238.162,31 MB,4008 kB/s,193 毫秒,SEA,2025-01-26 02:03:51
移动,104.21.235.177,28 MB,3702 kB/s,192 毫秒,SEA,2025-01-26 02:12:31
移动,104.21.224.69,31 MB,4050 kB/s,193 毫秒,SEA,2025-01-26 02:12:47
移动,172.67.75.224,28 MB,3660 kB/s,193 毫秒,SEA,2025-01-26 02:22:31
移动,172.67.148.87,28 MB,3625 kB/s,192 毫秒,SEA,2025-01-26 02:17:29
联通,104.21.236.24,23 MB,3034 kB/s,181 毫秒,SJC-PIG,2025-01-26 02:11:57
联通,104.21.234.72,28 MB,3659 kB/s,183 毫秒,SJC-PIG,2025-01-26 02:21:25
联通,104.21.230.122,28 MB,3673 kB/s,180 毫秒,SJC-PIG,2025-01-26 02:21:25
联通,104.21.231.178,28 MB,3630 kB/s,180 毫秒,SJC-PIG,2025-01-26 02:00:18
联通,104.21.224.69,31 MB,4050 kB/s,183 毫秒,SJC-PIG,2025-01-26 02:12:47
电信,104.21.228.54,28 MB,3679 kB/s,192 毫秒,LAX,2025-01-26 02:17:14
电信,104.21.227.101,29 MB,3807 kB/s,191 毫秒,LAX,2025-01-26 02:03:51
电信,172.67.29.108,29 MB,3831 kB/s,196 毫秒,HKG,2025-01-26 01:57:36
电信,104.21.234.72,28 MB,3659 kB/s,192 毫秒,LAX,2025-01-26 02:21:25
电信,104.21.229.95,20 MB,2597 kB/s,184 毫秒,LAX,2025-01-26 02:23:12
