移动,104.21.29.81,31 MB,4032 kB/s,193 毫秒,SEA,2025-03-13 04:26:02
移动,104.16.47.3,29 MB,3799 kB/s,166 毫秒,SEA,2025-03-13 04:29:53
移动,104.18.191.148,28 MB,3631 kB/s,165 毫秒,SEA,2025-03-13 04:21:49
移动,104.16.46.124,28 MB,3632 kB/s,159 毫秒,SEA,2025-03-13 04:29:53
移动,104.21.31.183,28 MB,3679 kB/s,163 毫秒,SEA,2025-03-13 04:29:53
联通,104.19.31.129,28 MB,3710 kB/s,187 毫秒,LAX,2025-03-13 04:21:02
联通,104.21.239.52,28 MB,3597 kB/s,154 毫秒,SJC,2025-03-13 04:29:01
联通,104.21.238.146,29 MB,3732 kB/s,178 毫秒,SJC,2025-03-13 04:21:02
联通,104.18.62.154,31 MB,4079 kB/s,189 毫秒,LAX,2025-03-13 04:20:21
联通,104.20.62.176,29 MB,3797 kB/s,177 毫秒,LAX,2025-03-13 04:30:34
电信,104.16.222.29,29 MB,3836 kB/s,177 毫秒,SJC,2025-03-13 04:19:52
电信,104.18.191.245,32 MB,4115 kB/s,160 毫秒,SJC,2025-03-13 04:26:48
电信,104.19.14.6,28 MB,3676 kB/s,171 毫秒,SJC,2025-03-13 04:16:48
电信,104.18.253.250,29 MB,3756 kB/s,168 毫秒,SJC,2025-03-13 04:19:52
电信,104.18.49.14,29 MB,3810 kB/s,173 毫秒,SJC,2025-03-13 04:16:48
