移动,104.21.228.106,28 MB,3656 kB/s,190 毫秒,SEA,2025-02-01 06:13:02
移动,172.67.160.5,27 MB,3537 kB/s,190 毫秒,SEA,2025-02-01 06:13:29
移动,172.67.175.223,27 MB,3484 kB/s,189 毫秒,SEA,2025-02-01 06:03:37
移动,172.67.168.222,29 MB,3751 kB/s,191 毫秒,SEA,2025-02-01 06:08:27
移动,104.21.224.189,31 MB,4014 kB/s,190 毫秒,SEA,2025-02-01 06:12:54
联通,104.21.224.189,31 MB,4014 kB/s,180 毫秒,SJC-PIG,2025-02-01 06:12:54
联通,104.21.231.15,28 MB,3690 kB/s,182 毫秒,SJC-PIG,2025-02-01 06:14:05
联通,104.21.230.74,19 MB,2485 kB/s,179 毫秒,SJC-PIG,2025-02-01 06:14:13
联通,104.21.226.14,27 MB,3583 kB/s,173 毫秒,SJC-PIG,2025-02-01 06:13:57
联通,104.21.236.233,29 MB,3764 kB/s,185 毫秒,SJC-PIG,2025-02-01 05:59:07
电信,104.21.229.207,28 MB,3627 kB/s,184 毫秒,LAX,2025-02-01 06:13:02
电信,104.21.237.116,28 MB,3659 kB/s,183 毫秒,LAX,2025-02-01 06:14:05
电信,104.21.227.85,30 MB,3843 kB/s,190 毫秒,LAX,2025-02-01 05:59:59
电信,104.21.224.208,28 MB,3661 kB/s,185 毫秒,LAX,2025-02-01 05:59:07
电信,104.21.228.106,28 MB,3656 kB/s,189 毫秒,LAX,2025-02-01 06:13:02
