移动,172.67.79.36,29 MB,3770 kB/s,161 毫秒,SEA,2025-04-07 02:36:40
移动,104.16.61.7,28 MB,3696 kB/s,158 毫秒,SEA,2025-04-07 02:36:40
移动,172.67.157.163,28 MB,3643 kB/s,167 毫秒,SEA,2025-04-07 02:34:52
移动,104.17.238.135,29 MB,3763 kB/s,174 毫秒,SEA,2025-04-07 02:34:52
移动,104.18.37.43,31 MB,4070 kB/s,192 毫秒,SEA,2025-04-07 02:30:03
联通,104.18.143.36,28 MB,3673 kB/s,151 毫秒,SJC,2025-04-07 02:33:16
联通,104.17.191.37,28 MB,3698 kB/s,150 毫秒,SJC,2025-04-07 02:25:57
联通,104.18.237.106,27 MB,3555 kB/s,147 毫秒,SJC,2025-04-07 02:25:57
联通,104.16.63.20,27 MB,3563 kB/s,151 毫秒,SJC,2025-04-07 02:32:02
联通,104.19.189.150,28 MB,3658 kB/s,151 毫秒,SJC,2025-04-07 02:32:02
电信,104.16.77.191,27 MB,3547 kB/s,156 毫秒,SJC,2025-04-07 02:37:39
电信,104.17.111.48,27 MB,3565 kB/s,151 毫秒,SJC,2025-04-07 02:37:39
电信,104.18.45.59,28 MB,3642 kB/s,156 毫秒,SJC,2025-04-07 02:37:39
电信,104.16.45.195,27 MB,3488 kB/s,167 毫秒,SJC,2025-04-07 02:28:13
电信,104.16.30.162,27 MB,3478 kB/s,166 毫秒,SJC,2025-04-07 02:35:14
