移动,104.17.29.140,29 MB,3723 kB/s,163 毫秒,SEA,2025-02-22 05:02:52
移动,172.67.77.213,28 MB,3662 kB/s,172 毫秒,SEA,2025-02-22 05:10:50
移动,172.67.79.114,31 MB,3981 kB/s,182 毫秒,SEA,2025-02-22 05:05:05
移动,104.16.46.108,28 MB,3668 kB/s,164 毫秒,SEA,2025-02-22 05:02:52
移动,104.17.237.53,27 MB,3481 kB/s,177 毫秒,SEA,2025-02-22 05:02:52
联通,104.19.157.163,27 MB,3583 kB/s,153 毫秒,SJC,2025-02-22 05:00:47
联通,104.19.189.225,27 MB,3525 kB/s,152 毫秒,SJC,2025-02-22 05:08:03
联通,104.17.79.159,28 MB,3612 kB/s,150 毫秒,SJC,2025-02-22 04:59:59
联通,104.17.207.158,28 MB,3606 kB/s,153 毫秒,SJC,2025-02-22 04:59:59
联通,104.18.173.210,28 MB,3658 kB/s,158 毫秒,SJC,2025-02-22 05:08:20
电信,104.16.143.55,28 MB,3701 kB/s,171 毫秒,SJC,2025-02-22 05:12:07
电信,104.18.222.80,28 MB,3698 kB/s,170 毫秒,SJC,2025-02-22 05:12:07
电信,104.17.111.138,27 MB,3515 kB/s,149 毫秒,SJC,2025-02-22 05:06:44
电信,104.18.221.84,27 MB,3532 kB/s,170 毫秒,SJC,2025-02-22 05:03:13
电信,104.17.95.67,29 MB,3736 kB/s,168 毫秒,SJC,2025-02-22 05:03:13
