移动,104.21.225.134,28 MB,3642 kB/s,191 毫秒,SEA,2025-01-25 05:55:46
移动,104.21.30.103,28 MB,3639 kB/s,190 毫秒,SEA,2025-01-25 06:11:24
移动,172.67.79.132,29 MB,3746 kB/s,191 毫秒,SEA,2025-01-25 06:11:24
移动,104.21.238.180,28 MB,3670 kB/s,191 毫秒,SEA,2025-01-25 05:55:02
移动,104.21.237.127,27 MB,3473 kB/s,191 毫秒,SEA,2025-01-25 06:17:13
联通,104.21.226.84,28 MB,3665 kB/s,184 毫秒,SJC-PIG,2025-01-25 06:04:04
联通,104.21.234.26,28 MB,3651 kB/s,182 毫秒,SJC-PIG,2025-01-25 06:04:04
联通,104.21.233.185,28 MB,3667 kB/s,182 毫秒,SJC-PIG,2025-01-25 06:10:10
联通,104.21.231.188,28 MB,3672 kB/s,183 毫秒,SJC-PIG,2025-01-25 06:11:42
联通,104.21.237.127,27 MB,3473 kB/s,177 毫秒,SJC-PIG,2025-01-25 06:17:13
电信,172.67.175.103,31 MB,4057 kB/s,205 毫秒,LHR,2025-01-25 06:07:59
电信,172.67.154.115,29 MB,3759 kB/s,199 毫秒,LHR,2025-01-25 05:55:56
电信,172.67.170.103,29 MB,3785 kB/s,204 毫秒,LHR,2025-01-25 06:16:30
电信,172.67.142.121,28 MB,3694 kB/s,198 毫秒,LHR,2025-01-25 06:17:13
电信,172.67.151.217,29 MB,3736 kB/s,181 毫秒,LHR,2025-01-25 06:10:13
