移动,104.16.47.5,29 MB,3820 kB/s,177 毫秒,SEA,2025-02-22 09:17:48
移动,104.21.239.185,27 MB,3563 kB/s,172 毫秒,SEA,2025-02-22 09:25:49
移动,104.16.46.138,27 MB,3475 kB/s,167 毫秒,SEA,2025-02-22 09:17:48
移动,104.18.31.233,26 MB,3416 kB/s,167 毫秒,SEA,2025-02-22 09:25:49
移动,104.18.30.64,28 MB,3628 kB/s,161 毫秒,SEA,2025-02-22 09:25:49
联通,172.64.38.253,30 MB,3853 kB/s,185 毫秒,LAX,2025-02-22 09:16:52
联通,104.19.206.23,31 MB,3990 kB/s,189 毫秒,LAX,2025-02-22 09:24:53
联通,172.66.141.36,29 MB,3806 kB/s,188 毫秒,LAX,2025-02-22 09:16:05
联通,172.64.34.185,30 MB,3862 kB/s,185 毫秒,LAX,2025-02-22 09:14:25
联通,104.17.47.48,30 MB,3867 kB/s,175 毫秒,SJC,2025-02-22 09:14:25
电信,104.19.142.251,28 MB,3657 kB/s,178 毫秒,LAX,2025-02-22 09:24:45
电信,172.64.40.224,29 MB,3776 kB/s,173 毫秒,LAX,2025-02-22 09:24:45
电信,172.67.254.103,30 MB,3867 kB/s,226 毫秒,LHR,2025-02-22 09:19:09
电信,104.18.111.176,28 MB,3675 kB/s,235 毫秒,SJC,2025-02-22 09:25:39
电信,104.21.14.216,30 MB,3875 kB/s,206 毫秒,LHR,2025-02-22 09:17:58
