移动,172.67.3.15,30 MB,3910 kB/s,208 毫秒,LHR,2025-02-12 11:13:18
移动,172.67.160.178,30 MB,3891 kB/s,208 毫秒,SEA,2025-02-12 11:13:18
移动,104.21.21.10,28 MB,3606 kB/s,185 毫秒,SEA,2025-02-12 11:12:03
移动,172.67.147.52,29 MB,3805 kB/s,186 毫秒,SEA,2025-02-12 11:12:03
移动,172.67.168.253,29 MB,3724 kB/s,185 毫秒,SEA,2025-02-12 11:17:10
联通,104.21.237.57,29 MB,3769 kB/s,182 毫秒,SJC-PIG,2025-02-12 11:13:52
联通,172.67.4.35,29 MB,3725 kB/s,177 毫秒,LAX,2025-02-12 11:20:53
联通,172.67.22.132,30 MB,3875 kB/s,190 毫秒,LAX,2025-02-12 11:15:09
联通,104.21.232.50,28 MB,3587 kB/s,159 毫秒,SJC-PIG,2025-02-12 11:20:53
联通,104.21.235.8,27 MB,3552 kB/s,180 毫秒,SJC-PIG,2025-02-12 11:13:52
电信,104.21.195.85,19 MB,2478 kB/s,227 毫秒,LHR,2025-02-12 11:13:58
电信,104.21.206.95,22 MB,2865 kB/s,226 毫秒,LHR,2025-02-12 11:13:58
电信,172.67.168.228,19 MB,2558 kB/s,229 毫秒,LHR,2025-02-12 11:13:58
电信,104.21.106.95,20 MB,2673 kB/s,221 毫秒,LHR,2025-02-12 11:13:58
电信,172.67.198.152,21 MB,2809 kB/s,221 毫秒,LHR,2025-02-12 11:13:58
