移动,104.18.77.173,31 MB,4014 kB/s,196 毫秒,SEA,2025-02-18 18:32:01
移动,104.16.46.29,27 MB,3552 kB/s,175 毫秒,SEA,2025-02-18 18:19:52
移动,104.18.31.99,30 MB,3928 kB/s,188 毫秒,SEA,2025-02-18 18:32:01
移动,104.18.29.23,31 MB,4009 kB/s,192 毫秒,SEA,2025-02-18 18:23:07
移动,172.66.45.162,29 MB,3817 kB/s,167 毫秒,SEA,2025-02-18 18:33:51
联通,104.24.255.247,30 MB,3884 kB/s,180 毫秒,LAX,2025-02-18 18:26:50
联通,104.20.47.244,28 MB,3686 kB/s,169 毫秒,LAX,2025-02-18 18:32:41
联通,104.18.32.55,30 MB,3894 kB/s,184 毫秒,LAX,2025-02-18 18:32:15
联通,104.23.110.127,28 MB,3661 kB/s,182 毫秒,LAX,2025-02-18 18:32:15
联通,104.16.125.247,32 MB,4137 kB/s,159 毫秒,SJC,2025-02-18 18:20:17
电信,104.16.127.9,29 MB,3819 kB/s,182 毫秒,LAX,2025-02-18 18:21:47
电信,104.22.63.105,29 MB,3753 kB/s,186 毫秒,HKG,2025-02-18 18:24:51
电信,104.21.30.90,28 MB,3662 kB/s,189 毫秒,LHR,2025-02-18 18:29:48
电信,104.18.126.178,29 MB,3751 kB/s,186 毫秒,LAX,2025-02-18 18:29:30
电信,104.16.125.72,28 MB,3652 kB/s,170 毫秒,LAX,2025-02-18 18:29:48
