移动,172.67.173.199,31 MB,4037 kB/s,191 毫秒,SEA,2025-01-18 17:15:50
移动,104.21.23.157,28 MB,3599 kB/s,196 毫秒,SEA,2025-01-18 17:10:43
移动,172.67.169.79,31 MB,4041 kB/s,193 毫秒,SEA,2025-01-18 17:03:26
移动,172.67.159.80,30 MB,3898 kB/s,188 毫秒,SEA,2025-01-18 17:03:26
移动,172.67.158.33,27 MB,3534 kB/s,191 毫秒,SEA,2025-01-18 17:20:25
联通,104.21.239.209,27 MB,3551 kB/s,182 毫秒,SJC-PIG,2025-01-18 17:13:12
联通,104.21.227.41,27 MB,3466 kB/s,186 毫秒,SJC-PIG,2025-01-18 17:23:40
联通,104.21.238.82,27 MB,3485 kB/s,184 毫秒,SJC-PIG,2025-01-18 17:20:12
联通,104.21.228.230,23 MB,2998 kB/s,173 毫秒,SJC-PIG,2025-01-18 17:23:40
联通,104.21.233.215,29 MB,3721 kB/s,187 毫秒,SJC-PIG,2025-01-18 17:07:27
电信,104.21.238.236,28 MB,3660 kB/s,175 毫秒,LAX,2025-01-18 16:59:17
电信,104.21.228.230,23 MB,2998 kB/s,188 毫秒,LAX,2025-01-18 17:23:40
电信,104.21.229.10,28 MB,3641 kB/s,181 毫秒,LAX,2025-01-18 17:18:59
电信,104.21.235.146,29 MB,3718 kB/s,189 毫秒,LAX,2025-01-18 17:18:59
电信,104.21.67.202,30 MB,3862 kB/s,176 毫秒,LHR,2025-01-18 17:19:59
