移动,172.67.196.148,31 MB,4036 kB/s,242 毫秒,LAX,2025-02-12 18:03:37
移动,104.21.237.154,29 MB,3820 kB/s,187 毫秒,SEA,2025-02-12 18:07:10
移动,172.67.153.191,30 MB,3919 kB/s,208 毫秒,SEA,2025-02-12 18:03:37
移动,172.67.144.150,27 MB,3550 kB/s,185 毫秒,SEA,2025-02-12 18:02:08
移动,104.21.27.12,29 MB,3716 kB/s,185 毫秒,SEA,2025-02-12 18:12:12
联通,172.67.91.8,29 MB,3796 kB/s,186 毫秒,LAX,2025-02-12 18:02:36
联通,172.67.54.111,37 MB,4820 kB/s,185 毫秒,LAX,2025-02-12 18:10:23
联通,104.21.17.192,30 MB,3967 kB/s,194 毫秒,LAX,2025-02-12 18:13:21
联通,104.21.236.150,29 MB,3752 kB/s,187 毫秒,SJC-PIG,2025-02-12 18:06:20
联通,172.67.102.245,28 MB,3671 kB/s,183 毫秒,LAX,2025-02-12 18:02:36
电信,104.21.239.237,19 MB,2520 kB/s,191 毫秒,LAX,2025-02-12 18:13:56
电信,104.21.214.137,23 MB,2976 kB/s,223 毫秒,LHR,2025-02-12 18:13:56
电信,104.21.230.82,18 MB,2412 kB/s,230 毫秒,LAX,2025-02-12 18:13:56
电信,104.21.233.57,22 MB,2832 kB/s,251 毫秒,LAX,2025-02-12 18:13:56
电信,104.21.232.247,23 MB,2967 kB/s,198 毫秒,LAX,2025-02-12 18:13:56
