移动,172.67.152.177,29 MB,3788 kB/s,193 毫秒,SEA,2025-01-23 09:07:28
移动,172.67.153.166,27 MB,3472 kB/s,191 毫秒,SEA,2025-01-23 09:32:20
移动,104.21.21.233,27 MB,3481 kB/s,194 毫秒,SEA,2025-01-23 09:17:19
移动,172.67.170.61,27 MB,3570 kB/s,193 毫秒,SEA,2025-01-23 09:32:20
移动,104.21.238.53,28 MB,3642 kB/s,193 毫秒,SEA,2025-01-23 09:23:20
联通,172.67.146.90,28 MB,3652 kB/s,186 毫秒,LAX,2025-01-23 09:27:20
联通,104.21.234.173,28 MB,3710 kB/s,182 毫秒,SJC-PIG,2025-01-23 09:28:24
联通,104.21.230.180,28 MB,3610 kB/s,190 毫秒,SJC-PIG,2025-01-23 09:28:24
联通,104.21.236.241,29 MB,3758 kB/s,191 毫秒,SJC-PIG,2025-01-23 09:26:46
联通,104.21.237.45,28 MB,3613 kB/s,188 毫秒,SJC-PIG,2025-01-23 09:30:23
电信,104.21.30.183,31 MB,4025 kB/s,204 毫秒,LHR,2025-01-23 09:14:46
电信,104.21.232.57,31 MB,4024 kB/s,186 毫秒,SJC,2025-01-23 09:14:46
电信,104.21.18.61,30 MB,3842 kB/s,199 毫秒,LHR,2025-01-23 09:15:53
电信,104.21.222.247,30 MB,3897 kB/s,200 毫秒,LHR,2025-01-23 09:30:31
电信,104.21.122.204,29 MB,3766 kB/s,200 毫秒,LHR,2025-01-23 09:30:31
