移动,104.17.238.190,28 MB,3707 kB/s,170 毫秒,SEA,2025-03-14 03:00:50
移动,104.19.173.221,31 MB,4032 kB/s,192 毫秒,SEA,2025-03-14 03:14:59
移动,104.17.255.242,30 MB,3904 kB/s,194 毫秒,SEA,2025-03-14 03:06:03
移动,104.17.237.101,30 MB,3887 kB/s,190 毫秒,SEA,2025-03-14 03:14:59
移动,172.66.45.204,29 MB,3743 kB/s,166 毫秒,SEA,2025-03-14 03:00:50
联通,104.16.78.138,23 MB,2988 kB/s,157 毫秒,SJC,2025-03-14 03:06:36
联通,104.18.255.81,28 MB,3623 kB/s,154 毫秒,SJC,2025-03-14 03:10:59
联通,104.17.207.6,28 MB,3703 kB/s,153 毫秒,SJC,2025-03-14 03:02:55
联通,104.19.175.58,28 MB,3614 kB/s,153 毫秒,SJC,2025-03-14 03:09:19
联通,104.17.205.33,27 MB,3531 kB/s,132 毫秒,SJC,2025-03-14 03:07:35
电信,104.20.158.162,32 MB,4204 kB/s,235 毫秒,IAD,2025-03-14 03:12:27
电信,172.67.253.223,31 MB,4047 kB/s,218 毫秒,AMS,2025-03-14 03:06:41
电信,104.20.79.168,30 MB,3920 kB/s,236 毫秒,EWR,2025-03-14 03:06:41
电信,104.19.143.171,29 MB,3782 kB/s,210 毫秒,LAX,2025-03-14 03:06:41
电信,172.64.147.220,26 MB,3455 kB/s,149 毫秒,SJC,2025-03-14 03:11:56
