移动,104.21.18.112,29 MB,3735 kB/s,186 毫秒,SEA,2025-02-13 06:23:21
移动,172.67.72.143,31 MB,4045 kB/s,201 毫秒,SEA,2025-02-13 06:23:45
移动,172.67.71.174,30 MB,3900 kB/s,201 毫秒,SEA,2025-02-13 06:23:45
移动,104.21.29.47,28 MB,3657 kB/s,186 毫秒,SEA,2025-02-13 06:28:26
移动,104.21.28.60,31 MB,4000 kB/s,201 毫秒,SEA,2025-02-13 06:37:54
联通,104.21.232.105,29 MB,3797 kB/s,178 毫秒,SJC-PIG,2025-02-13 06:26:47
联通,104.21.230.11,31 MB,4016 kB/s,175 毫秒,SJC-PIG,2025-02-13 06:37:55
联通,104.21.224.117,29 MB,3766 kB/s,174 毫秒,SJC-PIG,2025-02-13 06:33:38
联通,104.21.232.57,28 MB,3631 kB/s,173 毫秒,SJC-PIG,2025-02-13 06:27:28
联通,104.21.193.14,28 MB,3619 kB/s,180 毫秒,LAX,2025-02-13 06:30:31
电信,104.21.235.121,19 MB,2473 kB/s,187 毫秒,SJC,2025-02-13 06:33:45
电信,104.21.225.159,19 MB,2470 kB/s,185 毫秒,SJC,2025-02-13 06:33:45
电信,104.21.226.139,27 MB,3475 kB/s,187 毫秒,SJC,2025-02-13 06:33:45
电信,104.21.236.53,19 MB,2481 kB/s,187 毫秒,SJC,2025-02-13 06:33:45
电信,104.21.238.221,19 MB,2445 kB/s,186 毫秒,SJC,2025-02-13 06:33:45
