移动,104.21.226.156,29 MB,3795 kB/s,184 毫秒,SEA,2025-02-08 13:10:06
移动,104.21.22.180,28 MB,3672 kB/s,185 毫秒,SEA,2025-02-08 13:14:07
移动,172.67.174.130,29 MB,3809 kB/s,185 毫秒,SEA,2025-02-08 13:10:06
移动,104.21.21.4,29 MB,3734 kB/s,188 毫秒,SEA,2025-02-08 13:05:08
移动,172.67.152.162,26 MB,3409 kB/s,186 毫秒,SEA,2025-02-08 13:05:08
联通,104.21.233.66,28 MB,3661 kB/s,163 毫秒,SJC-PIG,2025-02-08 13:01:02
联通,172.67.6.93,22 MB,2936 kB/s,195 毫秒,LAX,2025-02-08 13:15:20
联通,172.67.50.9,29 MB,3738 kB/s,190 毫秒,LAX,2025-02-08 13:11:24
联通,104.21.238.37,28 MB,3619 kB/s,165 毫秒,SJC-PIG,2025-02-08 13:01:02
联通,172.67.50.225,24 MB,3084 kB/s,191 毫秒,LAX,2025-02-08 13:05:22
电信,104.21.100.3,20 MB,2588 kB/s,270 毫秒,LHR,2025-02-08 13:15:37
电信,104.21.107.74,32 MB,4103 kB/s,201 毫秒,LHR,2025-02-08 13:11:13
电信,172.67.204.69,36 MB,4709 kB/s,207 毫秒,LHR,2025-02-08 13:11:13
电信,104.21.110.202,30 MB,3896 kB/s,217 毫秒,LHR,2025-02-08 13:11:13
电信,172.67.202.75,30 MB,3959 kB/s,239 毫秒,LHR,2025-02-08 13:11:13
