移动,172.67.157.173,28 MB,3616 kB/s,164 毫秒,SEA,2025-04-06 15:28:44
移动,104.16.47.57,30 MB,3857 kB/s,169 毫秒,SEA,2025-04-06 15:28:44
移动,172.67.79.202,28 MB,3622 kB/s,170 毫秒,SEA,2025-04-06 15:29:51
移动,104.16.47.48,28 MB,3664 kB/s,173 毫秒,SEA,2025-04-06 15:29:51
移动,172.67.78.90,28 MB,3684 kB/s,169 毫秒,SEA,2025-04-06 15:21:38
联通,172.67.31.144,28 MB,3677 kB/s,174 毫秒,LAX,2025-04-06 15:23:05
联通,104.20.190.104,31 MB,4007 kB/s,187 毫秒,LAX,2025-04-06 15:28:07
联通,104.18.39.147,24 MB,3138 kB/s,188 毫秒,LAX,2025-04-06 15:28:07
联通,104.20.111.15,28 MB,3689 kB/s,163 毫秒,LAX,2025-04-06 15:30:47
联通,104.25.207.36,29 MB,3801 kB/s,184 毫秒,LAX,2025-04-06 15:23:03
电信,104.21.111.183,28 MB,3708 kB/s,224 毫秒,AMS,2025-04-06 15:34:00
电信,104.16.126.205,28 MB,3697 kB/s,190 毫秒,LAX,2025-04-06 15:24:45
电信,172.67.255.43,31 MB,4071 kB/s,224 毫秒,AMS,2025-04-06 15:34:00
电信,172.67.253.90,29 MB,3776 kB/s,227 毫秒,AMS,2025-04-06 15:34:00
电信,104.21.46.144,30 MB,3842 kB/s,228 毫秒,AMS,2025-04-06 15:34:00
