移动,104.17.239.42,28 MB,3604 kB/s,166 毫秒,SEA,2025-04-08 07:06:40
移动,104.17.254.95,29 MB,3733 kB/s,173 毫秒,SEA,2025-04-08 07:14:40
移动,104.17.237.159,29 MB,3715 kB/s,184 毫秒,SEA,2025-04-08 07:11:20
移动,104.16.47.77,29 MB,3830 kB/s,165 毫秒,SEA,2025-04-08 07:13:15
移动,104.19.174.128,31 MB,4008 kB/s,190 毫秒,SEA,2025-04-08 07:11:20
联通,104.16.79.137,26 MB,3432 kB/s,151 毫秒,SJC,2025-04-08 07:05:59
联通,104.18.93.81,26 MB,3411 kB/s,130 毫秒,SJC,2025-04-08 07:13:48
联通,104.17.13.38,28 MB,3673 kB/s,157 毫秒,SJC,2025-04-08 07:14:19
联通,104.16.111.129,27 MB,3545 kB/s,131 毫秒,SJC,2025-04-08 07:13:48
联通,104.17.47.139,28 MB,3632 kB/s,151 毫秒,SJC,2025-04-08 07:13:30
电信,104.17.46.42,26 MB,3408 kB/s,169 毫秒,SJC,2025-04-08 07:15:06
电信,104.17.141.150,27 MB,3520 kB/s,173 毫秒,SJC,2025-04-08 07:15:06
电信,104.17.127.51,28 MB,3671 kB/s,150 毫秒,SJC,2025-04-08 07:17:21
电信,104.19.223.29,28 MB,3606 kB/s,173 毫秒,SJC,2025-04-08 07:15:06
电信,104.19.63.119,27 MB,3572 kB/s,170 毫秒,SJC,2025-04-08 07:07:12
