移动,104.21.24.211,30 MB,3860 kB/s,223 毫秒,SEA,2025-01-11 23:13:25
移动,172.67.78.48,21 MB,2786 kB/s,221 毫秒,SEA,2025-01-11 23:14:59
移动,172.67.70.65,27 MB,3522 kB/s,195 毫秒,HKG,2025-01-11 23:16:08
移动,172.67.152.19,32 MB,4132 kB/s,222 毫秒,SEA,2025-01-11 23:04:49
移动,172.67.75.218,27 MB,3502 kB/s,223 毫秒,SEA,2025-01-11 23:16:08
联通,172.67.78.48,21 MB,2786 kB/s,130 毫秒,HKG,2025-01-11 23:14:59
联通,172.67.75.218,27 MB,3502 kB/s,129 毫秒,HKG,2025-01-11 23:16:08
联通,104.20.20.35,27 MB,3460 kB/s,130 毫秒,HKG,2025-01-11 23:00:07
联通,172.67.64.254,33 MB,4264 kB/s,128 毫秒,HKG,2025-01-11 23:04:49
联通,104.20.26.49,28 MB,3610 kB/s,128 毫秒,HKG,2025-01-11 23:08:07
电信,162.159.240.123,22 MB,2820 kB/s,194 毫秒,LAX,2025-01-11 23:23:31
电信,172.67.167.55,35 MB,4492 kB/s,208 毫秒,LHR,2025-01-11 23:10:03
电信,104.19.138.94,23 MB,2976 kB/s,186 毫秒,LAX,2025-01-11 23:23:31
电信,104.19.84.54,24 MB,3073 kB/s,187 毫秒,SJC,2025-01-11 23:23:30
电信,104.21.229.186,32 MB,4142 kB/s,201 毫秒,LAX,2025-01-11 23:04:49
