移动,104.17.31.232,32 MB,4185 kB/s,186 毫秒,SEA,2025-03-25 06:40:06
移动,104.22.62.4,28 MB,3663 kB/s,161 毫秒,SEA,2025-03-25 06:35:59
移动,104.18.13.101,28 MB,3672 kB/s,176 毫秒,SEA,2025-03-25 06:27:58
移动,104.18.37.100,31 MB,4070 kB/s,185 毫秒,SEA,2025-03-25 06:40:06
移动,104.18.190.253,30 MB,3958 kB/s,186 毫秒,SEA,2025-03-25 06:40:06
联通,104.17.110.157,28 MB,3682 kB/s,158 毫秒,SJC,2025-03-25 06:33:15
联通,104.16.63.35,21 MB,2742 kB/s,155 毫秒,SJC,2025-03-25 06:34:57
联通,104.18.239.83,22 MB,2908 kB/s,152 毫秒,SJC,2025-03-25 06:34:57
联通,104.16.79.21,29 MB,3736 kB/s,154 毫秒,SJC,2025-03-25 06:35:07
联通,104.17.223.35,28 MB,3701 kB/s,154 毫秒,SJC,2025-03-25 06:35:07
电信,104.16.254.125,27 MB,3581 kB/s,167 毫秒,SJC,2025-03-25 06:41:07
电信,104.16.63.15,27 MB,3567 kB/s,170 毫秒,SJC,2025-03-25 06:35:01
电信,104.17.30.52,25 MB,3282 kB/s,137 毫秒,SJC,2025-03-25 06:36:55
电信,104.19.110.152,27 MB,3471 kB/s,136 毫秒,SJC,2025-03-25 06:36:55
电信,104.17.125.208,27 MB,3500 kB/s,171 毫秒,SJC,2025-03-25 06:29:01
