移动,104.18.206.132,23 MB,2991 kB/s,198 毫秒,SJC,2025-04-08 21:58:05
移动,104.19.175.55,17 MB,2291 kB/s,167 毫秒,SEA,2025-04-08 21:58:51
移动,104.19.175.49,26 MB,3366 kB/s,175 毫秒,SEA,2025-04-08 22:05:44
移动,172.67.173.109,17 MB,2263 kB/s,174 毫秒,SEA,2025-04-08 21:58:51
移动,104.16.222.134,30 MB,3965 kB/s,206 毫秒,SJC,2025-04-08 21:58:05
联通,104.19.207.198,29 MB,3806 kB/s,179 毫秒,LAX,2025-04-08 22:01:26
联通,172.64.231.222,30 MB,3859 kB/s,188 毫秒,LAX,2025-04-08 22:07:02
联通,104.27.109.165,29 MB,3792 kB/s,158 毫秒,LAX,2025-04-08 21:53:00
联通,104.19.205.211,30 MB,3890 kB/s,190 毫秒,LAX,2025-04-08 21:59:04
联通,172.64.157.199,30 MB,3959 kB/s,185 毫秒,LAX,2025-04-08 21:59:04
电信,104.18.143.254,6 MB,803 kB/s,252 毫秒,SJC,2025-04-08 21:58:38
电信,172.67.238.72,25 MB,3207 kB/s,220 毫秒,AMS,2025-04-08 21:58:33
电信,104.21.29.55,16 MB,2117 kB/s,228 毫秒,AMS,2025-04-08 22:06:41
电信,104.21.29.249,32 MB,4181 kB/s,217 毫秒,AMS,2025-04-08 21:58:33
电信,104.16.126.222,30 MB,3863 kB/s,207 毫秒,LAX,2025-04-08 21:58:38
