移动,104.17.29.196,28 MB,3622 kB/s,164 毫秒,SEA,2025-03-21 17:06:53
移动,104.17.255.243,29 MB,3751 kB/s,172 毫秒,SEA,2025-03-21 17:06:53
移动,104.17.239.89,28 MB,3604 kB/s,169 毫秒,SEA,2025-03-21 17:06:53
移动,104.21.238.134,29 MB,3742 kB/s,167 毫秒,SEA,2025-03-21 17:14:53
移动,104.21.239.245,29 MB,3788 kB/s,171 毫秒,SEA,2025-03-21 17:14:53
联通,104.17.255.134,26 MB,3342 kB/s,137 毫秒,SJC,2025-03-21 17:17:24
联通,104.19.239.85,27 MB,3484 kB/s,153 毫秒,SJC,2025-03-21 17:11:05
联通,104.17.62.139,27 MB,3519 kB/s,157 毫秒,SJC,2025-03-21 17:14:19
联通,104.17.109.123,28 MB,3668 kB/s,155 毫秒,SJC,2025-03-21 17:17:02
联通,104.16.207.239,27 MB,3534 kB/s,144 毫秒,SJC,2025-03-21 17:08:20
电信,104.19.63.244,33 MB,4309 kB/s,184 毫秒,SJC,2025-03-21 17:11:30
电信,104.25.110.31,30 MB,3853 kB/s,247 毫秒,IAD,2025-03-21 17:11:30
电信,104.27.14.87,35 MB,4555 kB/s,242 毫秒,IAD,2025-03-21 17:11:30
电信,104.19.254.24,31 MB,3993 kB/s,182 毫秒,LAX,2025-03-21 17:11:30
电信,104.19.46.155,37 MB,4796 kB/s,182 毫秒,SJC,2025-03-21 17:11:30
