移动,104.22.63.43,31 MB,3970 kB/s,185 毫秒,SEA,2025-04-09 03:22:03
移动,172.66.46.93,28 MB,3626 kB/s,173 毫秒,SEA,2025-04-09 03:20:40
移动,104.21.238.223,28 MB,3651 kB/s,167 毫秒,SEA,2025-04-09 03:24:52
移动,104.21.30.93,29 MB,3752 kB/s,166 毫秒,SEA,2025-04-09 03:27:41
移动,104.21.239.129,27 MB,3537 kB/s,159 毫秒,SEA,2025-04-09 03:20:40
联通,104.16.253.218,27 MB,3492 kB/s,129 毫秒,SJC,2025-04-09 03:27:18
联通,104.16.191.242,27 MB,3552 kB/s,130 毫秒,SJC,2025-04-09 03:27:18
联通,104.16.95.40,27 MB,3578 kB/s,148 毫秒,SJC,2025-04-09 03:30:49
联通,104.17.61.245,29 MB,3721 kB/s,151 毫秒,SJC,2025-04-09 03:24:09
联通,104.17.237.199,28 MB,3677 kB/s,152 毫秒,SJC,2025-04-09 03:20:04
电信,104.19.158.88,29 MB,3734 kB/s,152 毫秒,SJC,2025-04-09 03:28:30
电信,104.19.190.251,27 MB,3474 kB/s,166 毫秒,SJC,2025-04-09 03:30:00
电信,104.18.223.172,26 MB,3409 kB/s,167 毫秒,SJC,2025-04-09 03:18:03
电信,104.19.29.248,26 MB,3368 kB/s,165 毫秒,SJC,2025-04-09 03:24:03
电信,104.16.45.40,26 MB,3423 kB/s,169 毫秒,SJC,2025-04-09 03:24:03
