移动,172.67.149.132,32 MB,4186 kB/s,187 毫秒,SEA,2025-02-07 16:03:17
移动,104.21.236.103,35 MB,4557 kB/s,185 毫秒,SEA,2025-02-07 16:08:08
移动,104.21.18.1,33 MB,4271 kB/s,185 毫秒,SEA,2025-02-07 16:13:15
移动,172.67.67.6,30 MB,3864 kB/s,190 毫秒,SEA,2025-02-07 16:08:08
移动,172.67.144.64,31 MB,3969 kB/s,186 毫秒,SEA,2025-02-07 16:13:15
联通,104.21.235.146,31 MB,4007 kB/s,271 毫秒,SJC-PIG,2025-02-07 16:08:36
联通,104.21.229.59,28 MB,3647 kB/s,191 毫秒,SJC-PIG,2025-02-07 16:07:50
联通,104.21.225.47,29 MB,3761 kB/s,206 毫秒,SJC-PIG,2025-02-07 16:15:15
联通,104.21.225.11,28 MB,3708 kB/s,182 毫秒,SJC-PIG,2025-02-07 16:07:50
联通,104.21.235.158,30 MB,3953 kB/s,206 毫秒,SJC-PIG,2025-02-07 16:15:15
电信,172.67.185.90,24 MB,3128 kB/s,233 毫秒,LHR,2025-02-07 16:13:24
电信,104.21.101.67,29 MB,3754 kB/s,202 毫秒,LHR,2025-02-07 16:11:21
电信,104.21.45.250,28 MB,3703 kB/s,206 毫秒,LHR,2025-02-07 16:11:21
电信,172.67.251.3,24 MB,3104 kB/s,248 毫秒,LHR,2025-02-07 16:13:24
电信,104.21.100.28,17 MB,2290 kB/s,206 毫秒,LHR,2025-02-07 16:11:21
