移动,172.67.159.88,28 MB,3592 kB/s,172 毫秒,SEA,2025-04-01 12:17:50
移动,104.16.46.51,29 MB,3734 kB/s,173 毫秒,SEA,2025-04-01 12:17:50
移动,104.21.30.183,27 MB,3475 kB/s,178 毫秒,SEA,2025-04-01 12:09:53
移动,172.67.157.40,29 MB,3820 kB/s,181 毫秒,SEA,2025-04-01 12:11:07
移动,104.17.30.138,29 MB,3791 kB/s,161 毫秒,SEA,2025-04-01 12:09:53
联通,104.16.45.184,23 MB,2994 kB/s,167 毫秒,SJC,2025-04-01 12:18:30
联通,104.17.253.4,29 MB,3783 kB/s,158 毫秒,SJC,2025-04-01 12:13:32
联通,104.16.31.105,28 MB,3661 kB/s,162 毫秒,SJC,2025-04-01 12:19:59
联通,104.18.94.1,28 MB,3647 kB/s,159 毫秒,SJC,2025-04-01 12:07:44
联通,104.17.47.145,30 MB,3844 kB/s,170 毫秒,SJC,2025-04-01 12:19:59
电信,104.19.255.9,26 MB,3443 kB/s,156 毫秒,LAX,2025-04-01 12:13:50
电信,172.67.157.14,27 MB,3579 kB/s,171 毫秒,AMS,2025-04-01 12:13:50
电信,104.18.31.68,29 MB,3781 kB/s,177 毫秒,LAX,2025-04-01 12:12:22
电信,172.67.29.43,28 MB,3642 kB/s,200 毫秒,IAD,2025-04-01 12:07:05
电信,172.67.205.115,28 MB,3625 kB/s,179 毫秒,AMS,2025-04-01 12:13:50
