移动,104.17.31.224,30 MB,3862 kB/s,195 毫秒,SEA,2025-02-24 13:18:05
移动,104.17.238.132,29 MB,3738 kB/s,170 毫秒,SEA,2025-02-24 13:15:47
移动,104.17.253.68,27 MB,3567 kB/s,179 毫秒,SEA,2025-02-24 13:15:47
移动,104.22.62.195,29 MB,3787 kB/s,174 毫秒,SEA,2025-02-24 13:08:47
移动,172.66.45.75,30 MB,3950 kB/s,197 毫秒,SEA,2025-02-24 13:08:07
联通,104.25.61.215,30 MB,3895 kB/s,190 毫秒,LAX,2025-02-24 13:16:07
联通,104.20.239.23,29 MB,3796 kB/s,181 毫秒,LAX,2025-02-24 13:08:01
联通,172.66.174.207,29 MB,3789 kB/s,193 毫秒,LAX,2025-02-24 13:16:07
联通,104.20.127.206,30 MB,3932 kB/s,192 毫秒,LAX,2025-02-24 13:14:22
联通,104.25.206.135,32 MB,4216 kB/s,188 毫秒,LAX,2025-02-24 13:17:10
电信,172.67.239.251,30 MB,3853 kB/s,233 毫秒,LHR,2025-02-24 13:11:40
电信,104.18.127.206,31 MB,3983 kB/s,184 毫秒,LAX,2025-02-24 13:14:50
电信,104.16.127.72,31 MB,4005 kB/s,189 毫秒,LAX,2025-02-24 13:06:52
电信,104.21.31.123,29 MB,3772 kB/s,177 毫秒,LHR,2025-02-24 13:14:50
电信,104.18.126.126,35 MB,4540 kB/s,178 毫秒,LAX,2025-02-24 13:17:12
