移动,172.66.47.254,30 MB,3955 kB/s,198 毫秒,SEA,2025-04-03 07:24:03
移动,104.17.238.1,30 MB,3910 kB/s,194 毫秒,SEA,2025-04-03 07:32:59
移动,172.67.78.194,30 MB,3865 kB/s,187 毫秒,SEA,2025-04-03 07:24:03
移动,172.67.77.129,28 MB,3684 kB/s,177 毫秒,SEA,2025-04-03 07:28:47
移动,104.18.191.84,31 MB,4016 kB/s,197 毫秒,SEA,2025-04-03 07:24:03
联通,104.17.205.235,29 MB,3743 kB/s,156 毫秒,SJC,2025-04-03 07:29:04
联通,104.17.13.200,27 MB,3544 kB/s,147 毫秒,SJC,2025-04-03 07:21:54
联通,104.16.126.214,27 MB,3456 kB/s,144 毫秒,SJC,2025-04-03 07:31:46
联通,104.16.47.119,28 MB,3683 kB/s,143 毫秒,SJC,2025-04-03 07:21:54
联通,104.21.237.114,26 MB,3445 kB/s,146 毫秒,SJC,2025-04-03 07:21:54
电信,104.18.142.100,25 MB,3224 kB/s,132 毫秒,SJC,2025-04-03 07:18:52
电信,172.64.157.18,25 MB,3237 kB/s,138 毫秒,SJC,2025-04-03 07:31:51
电信,104.19.175.200,26 MB,3385 kB/s,138 毫秒,SJC,2025-04-03 07:25:51
电信,104.19.111.219,25 MB,3234 kB/s,136 毫秒,SJC,2025-04-03 07:18:52
电信,104.19.14.225,29 MB,3729 kB/s,151 毫秒,SJC,2025-04-03 07:27:09
