移动,172.67.70.33,30 MB,3940 kB/s,194 毫秒,SEA,2025-01-22 02:57:23
移动,104.21.229.246,25 MB,3257 kB/s,194 毫秒,SEA,2025-01-22 03:11:04
移动,104.21.230.66,28 MB,3666 kB/s,194 毫秒,SEA,2025-01-22 03:17:31
移动,172.67.173.224,29 MB,3734 kB/s,194 毫秒,SEA,2025-01-22 03:07:26
移动,104.21.16.16,28 MB,3592 kB/s,193 毫秒,SEA,2025-01-22 03:07:26
联通,104.21.225.176,29 MB,3715 kB/s,186 毫秒,SJC-PIG,2025-01-22 03:08:15
联通,104.21.228.125,27 MB,3486 kB/s,181 毫秒,SJC-PIG,2025-01-22 03:11:40
联通,104.21.224.182,30 MB,3904 kB/s,187 毫秒,SJC-PIG,2025-01-22 03:03:55
联通,104.21.231.144,29 MB,3811 kB/s,188 毫秒,SJC-PIG,2025-01-22 02:52:24
联通,104.21.236.225,31 MB,3980 kB/s,187 毫秒,SJC-PIG,2025-01-22 03:03:53
电信,172.67.185.229,28 MB,3618 kB/s,210 毫秒,LHR,2025-01-22 02:51:26
电信,172.67.194.134,28 MB,3698 kB/s,203 毫秒,LHR,2025-01-22 03:11:40
电信,172.67.146.228,28 MB,3704 kB/s,199 毫秒,LHR,2025-01-22 02:57:23
电信,104.21.37.219,29 MB,3723 kB/s,201 毫秒,LHR,2025-01-22 02:57:43
电信,104.21.222.5,30 MB,3966 kB/s,203 毫秒,LHR,2025-01-22 03:06:28
