移动,104.16.45.42,29 MB,3788 kB/s,165 毫秒,SEA,2025-03-23 11:32:48
移动,104.21.237.19,29 MB,3766 kB/s,173 毫秒,SEA,2025-03-23 11:32:48
移动,104.17.254.46,28 MB,3688 kB/s,177 毫秒,SEA,2025-03-23 11:24:52
移动,104.19.173.206,27 MB,3552 kB/s,178 毫秒,SEA,2025-03-23 11:32:48
移动,104.18.79.158,32 MB,4165 kB/s,195 毫秒,SEA,2025-03-23 11:21:06
联通,104.18.43.236,23 MB,3039 kB/s,189 毫秒,LAX,2025-03-23 11:25:52
联通,104.20.175.204,29 MB,3765 kB/s,190 毫秒,LAX,2025-03-23 11:23:04
联通,104.24.15.59,29 MB,3764 kB/s,180 毫秒,LAX,2025-03-23 11:33:50
联通,104.17.142.196,29 MB,3801 kB/s,169 毫秒,SJC,2025-03-23 11:32:10
联通,104.17.141.83,30 MB,3907 kB/s,185 毫秒,SJC,2025-03-23 11:23:04
电信,104.21.222.121,30 MB,3963 kB/s,222 毫秒,AMS,2025-03-23 11:26:21
电信,172.67.125.10,29 MB,3762 kB/s,235 毫秒,IAD,2025-03-23 11:26:21
电信,104.19.142.168,26 MB,3379 kB/s,152 毫秒,LAX,2025-03-23 11:34:51
电信,104.25.191.206,28 MB,3625 kB/s,198 毫秒,IAD,2025-03-23 11:34:51
电信,172.66.173.225,31 MB,3972 kB/s,234 毫秒,IAD,2025-03-23 11:26:21
