移动,104.18.190.12,31 MB,4044 kB/s,191 毫秒,SEA,2025-03-23 19:19:02
移动,104.17.239.163,31 MB,3973 kB/s,196 毫秒,SEA,2025-03-23 19:19:02
移动,104.17.254.233,28 MB,3648 kB/s,175 毫秒,SEA,2025-03-23 19:23:51
移动,104.18.77.197,30 MB,3904 kB/s,183 毫秒,SEA,2025-03-23 19:19:02
移动,104.16.63.215,28 MB,3706 kB/s,174 毫秒,SEA,2025-03-23 19:15:46
联通,104.18.205.247,27 MB,3564 kB/s,132 毫秒,SJC,2025-03-23 19:19:37
联通,104.17.14.60,29 MB,3727 kB/s,161 毫秒,SJC,2025-03-23 19:25:01
联通,104.18.78.18,24 MB,3097 kB/s,166 毫秒,SJC,2025-03-23 19:17:42
联通,104.16.78.42,27 MB,3511 kB/s,158 毫秒,SJC,2025-03-23 19:21:22
联通,104.17.143.174,37 MB,4737 kB/s,169 毫秒,SJC,2025-03-23 19:17:42
电信,172.67.175.126,24 MB,3144 kB/s,214 毫秒,AMS,2025-03-23 19:24:50
电信,172.67.77.246,30 MB,3841 kB/s,233 毫秒,IAD,2025-03-23 19:24:50
电信,104.22.14.130,24 MB,3184 kB/s,247 毫秒,IAD,2025-03-23 19:19:49
电信,104.19.125.141,28 MB,3637 kB/s,145 毫秒,SJC,2025-03-23 19:26:01
电信,104.19.47.90,24 MB,3165 kB/s,139 毫秒,SJC,2025-03-23 19:20:00
