移动,104.17.253.193,30 MB,3915 kB/s,171 毫秒,SEA,2025-03-21 00:11:36
移动,104.17.255.124,31 MB,3968 kB/s,162 毫秒,SEA,2025-03-21 00:11:36
移动,172.67.78.114,28 MB,3627 kB/s,178 毫秒,SEA,2025-03-21 00:11:36
移动,172.66.46.160,31 MB,4010 kB/s,161 毫秒,SEA,2025-03-21 00:04:31
移动,104.22.63.53,29 MB,3770 kB/s,173 毫秒,SEA,2025-03-21 00:04:31
联通,172.64.154.36,30 MB,3862 kB/s,175 毫秒,LAX,2025-03-21 00:07:23
联通,104.18.33.175,30 MB,3875 kB/s,184 毫秒,LAX,2025-03-21 00:12:31
联通,172.64.35.249,29 MB,3722 kB/s,190 毫秒,LAX,2025-03-21 00:09:56
联通,172.64.158.211,30 MB,3850 kB/s,184 毫秒,LAX,2025-03-21 00:09:56
联通,104.18.39.1,27 MB,3470 kB/s,184 毫秒,LAX,2025-03-21 00:04:30
电信,104.21.15.40,23 MB,2964 kB/s,232 毫秒,AMS,2025-03-21 00:14:19
电信,104.17.143.34,7 MB,957 kB/s,337 毫秒,SJC,2025-03-21 00:14:19
电信,104.17.126.63,26 MB,3377 kB/s,352 毫秒,SJC,2025-03-21 00:14:19
电信,104.17.77.146,29 MB,3795 kB/s,336 毫秒,SJC,2025-03-21 00:14:19
电信,104.21.221.106,7 MB,994 kB/s,231 毫秒,AMS,2025-03-21 00:14:19
