移动,104.20.175.67,29 MB,3833 kB/s,225 毫秒,LAX,2025-03-14 22:06:56
移动,104.16.63.11,12 MB,1566 kB/s,174 毫秒,SEA,2025-03-14 21:59:30
移动,104.16.45.251,36 MB,4637 kB/s,169 毫秒,SEA,2025-03-14 22:06:29
移动,104.16.63.212,33 MB,4288 kB/s,174 毫秒,SEA,2025-03-14 22:06:29
移动,104.19.13.114,19 MB,2498 kB/s,224 毫秒,SJC,2025-03-14 22:06:56
联通,172.67.30.86,29 MB,3773 kB/s,188 毫秒,LAX,2025-03-14 22:03:58
联通,104.20.142.60,30 MB,3844 kB/s,190 毫秒,LAX,2025-03-14 22:12:03
联通,104.18.36.95,30 MB,3856 kB/s,188 毫秒,LAX,2025-03-14 22:04:15
联通,104.27.125.235,30 MB,3890 kB/s,189 毫秒,LAX,2025-03-14 22:12:03
联通,104.22.47.30,29 MB,3774 kB/s,188 毫秒,LAX,2025-03-14 22:04:15
电信,172.64.34.90,21 MB,2744 kB/s,217 毫秒,SJC,2025-03-14 22:00:08
电信,104.17.46.44,20 MB,2604 kB/s,177 毫秒,SJC,2025-03-14 22:11:39
电信,104.17.205.132,29 MB,3791 kB/s,168 毫秒,SJC,2025-03-14 22:00:08
电信,172.64.156.94,26 MB,3399 kB/s,186 毫秒,SJC,2025-03-14 22:11:39
电信,172.66.1.8,28 MB,3650 kB/s,165 毫秒,SJC,2025-03-14 22:08:04
