移动,104.18.94.175,24 MB,3189 kB/s,56 毫秒,SJC,2025-02-20 04:08:51
移动,104.18.191.41,30 MB,3889 kB/s,186 毫秒,SEA,2025-02-20 04:05:02
移动,104.18.37.250,30 MB,3878 kB/s,164 毫秒,SEA,2025-02-20 04:00:50
移动,104.18.37.121,28 MB,3643 kB/s,165 毫秒,SEA,2025-02-20 04:08:51
移动,104.18.174.182,24 MB,3158 kB/s,89 毫秒,SJC,2025-02-20 04:08:51
联通,104.16.223.218,28 MB,3684 kB/s,159 毫秒,SJC,2025-02-20 04:07:23
联通,104.18.111.127,28 MB,3686 kB/s,156 毫秒,SJC,2025-02-20 04:06:59
联通,104.16.157.177,24 MB,3199 kB/s,151 毫秒,SJC,2025-02-20 04:01:46
联通,104.18.254.73,29 MB,3761 kB/s,152 毫秒,SJC,2025-02-20 04:06:59
联通,104.16.143.141,23 MB,2999 kB/s,160 毫秒,SJC,2025-02-20 04:01:46
电信,104.18.30.52,28 MB,3654 kB/s,172 毫秒,LAX,2025-02-20 04:04:42
电信,104.21.93.73,30 MB,3870 kB/s,177 毫秒,LHR,2025-02-20 04:04:42
电信,172.67.205.88,34 MB,4400 kB/s,209 毫秒,LHR,2025-02-20 03:59:41
电信,172.67.125.236,33 MB,4294 kB/s,239 毫秒,IAD,2025-02-20 04:10:11
电信,104.18.62.15,29 MB,3778 kB/s,150 毫秒,SJC,2025-02-20 04:12:45
