移动,104.21.237.31,21 MB,2771 kB/s,194 毫秒,SEA,2025-01-17 17:03:14
移动,104.21.239.161,28 MB,3594 kB/s,194 毫秒,SEA,2025-01-17 17:20:05
移动,104.21.232.59,29 MB,3736 kB/s,194 毫秒,SEA,2025-01-17 17:01:22
移动,172.67.162.184,29 MB,3737 kB/s,193 毫秒,SEA,2025-01-17 17:21:26
移动,172.67.79.137,31 MB,4021 kB/s,193 毫秒,SEA,2025-01-17 17:22:35
联通,172.67.154.50,29 MB,3748 kB/s,201 毫秒,LAX,2025-01-17 17:01:22
联通,104.21.194.129,29 MB,3811 kB/s,198 毫秒,LAX,2025-01-17 17:23:11
联通,104.21.226.56,28 MB,3700 kB/s,199 毫秒,SJC-PIG,2025-01-17 17:23:11
联通,104.21.29.111,28 MB,3600 kB/s,202 毫秒,LAX,2025-01-17 17:11:18
联通,104.21.225.215,29 MB,3714 kB/s,199 毫秒,SJC-PIG,2025-01-17 17:13:07
电信,104.21.228.188,30 MB,3911 kB/s,189 毫秒,LAX,2025-01-17 16:58:39
电信,104.21.17.9,28 MB,3662 kB/s,199 毫秒,LHR,2025-01-17 17:21:26
电信,104.21.226.56,28 MB,3700 kB/s,191 毫秒,LAX,2025-01-17 17:23:11
电信,104.21.29.111,28 MB,3600 kB/s,199 毫秒,LHR,2025-01-17 17:11:18
电信,104.21.237.71,27 MB,3566 kB/s,198 毫秒,LAX,2025-01-17 17:11:07
