移动,104.17.31.53,28 MB,3658 kB/s,167 毫秒,SEA,2025-02-19 18:11:48
移动,104.17.237.97,31 MB,3997 kB/s,186 毫秒,SEA,2025-02-19 18:11:04
移动,104.17.29.7,31 MB,3986 kB/s,186 毫秒,SEA,2025-02-19 18:11:04
移动,104.18.29.92,28 MB,3622 kB/s,162 毫秒,SEA,2025-02-19 18:03:52
移动,104.21.237.1,28 MB,3657 kB/s,161 毫秒,SEA,2025-02-19 18:03:52
联通,104.24.79.2,21 MB,2716 kB/s,181 毫秒,LAX,2025-02-19 18:13:47
联通,104.20.61.201,29 MB,3789 kB/s,179 毫秒,LAX,2025-02-19 18:14:59
联通,104.19.109.14,30 MB,3861 kB/s,184 毫秒,LAX,2025-02-19 18:07:03
联通,104.27.78.125,28 MB,3656 kB/s,167 毫秒,LAX,2025-02-19 18:17:45
联通,104.19.79.178,28 MB,3684 kB/s,168 毫秒,LAX,2025-02-19 18:08:44
电信,104.20.125.43,29 MB,3732 kB/s,229 毫秒,IAD,2025-02-19 18:11:37
电信,104.21.125.68,35 MB,4484 kB/s,230 毫秒,LHR,2025-02-19 18:07:43
电信,172.67.157.248,29 MB,3728 kB/s,164 毫秒,LHR,2025-02-19 18:09:45
电信,172.67.189.223,30 MB,3878 kB/s,173 毫秒,LHR,2025-02-19 18:17:45
电信,104.21.77.219,28 MB,3692 kB/s,166 毫秒,LHR,2025-02-19 18:09:45
