移动,104.21.69.52,17 MB,2259 kB/s,239 毫秒,SJC,2025-01-30 21:10:41
移动,104.21.83.45,41 MB,5261 kB/s,210 毫秒,SJC,2025-01-30 21:10:41
移动,172.67.100.80,29 MB,3827 kB/s,229 毫秒,LAX,2025-01-30 21:10:04
移动,104.21.89.86,33 MB,4235 kB/s,223 毫秒,SJC,2025-01-30 20:56:48
移动,104.21.227.119,28 MB,3585 kB/s,229 毫秒,SEA,2025-01-30 21:17:40
联通,104.21.232.63,31 MB,3972 kB/s,190 毫秒,SJC-PIG,2025-01-30 21:21:18
联通,104.21.226.182,29 MB,3744 kB/s,194 毫秒,SJC-PIG,2025-01-30 21:18:00
联通,172.67.112.18,29 MB,3759 kB/s,194 毫秒,LAX,2025-01-30 21:10:04
联通,104.21.238.152,28 MB,3660 kB/s,195 毫秒,SJC-PIG,2025-01-30 21:18:00
联通,172.67.91.10,24 MB,3190 kB/s,195 毫秒,LAX,2025-01-30 20:56:03
电信,172.67.25.140,30 MB,3861 kB/s,204 毫秒,HKG,2025-01-30 21:15:30
电信,172.67.142.84,29 MB,3825 kB/s,206 毫秒,LHR,2025-01-30 21:15:30
电信,104.21.16.100,31 MB,4031 kB/s,223 毫秒,LHR,2025-01-30 21:20:28
电信,172.67.34.217,33 MB,4323 kB/s,205 毫秒,HKG,2025-01-30 21:15:30
电信,172.67.28.190,29 MB,3824 kB/s,202 毫秒,HKG,2025-01-30 21:15:30
