移动,104.18.31.192,29 MB,3737 kB/s,166 毫秒,SEA,2025-02-19 03:04:54
移动,104.19.174.228,30 MB,3950 kB/s,199 毫秒,SEA,2025-02-19 02:52:07
移动,104.21.31.71,31 MB,4071 kB/s,190 毫秒,SEA,2025-02-19 02:52:07
移动,104.19.174.142,27 MB,3579 kB/s,170 毫秒,SEA,2025-02-19 02:56:49
移动,104.16.45.241,29 MB,3814 kB/s,164 毫秒,SEA,2025-02-19 03:04:54
联通,104.17.191.101,28 MB,3607 kB/s,152 毫秒,SJC,2025-02-19 02:56:21
联通,104.16.189.146,27 MB,3567 kB/s,135 毫秒,SJC,2025-02-19 02:58:37
联通,104.16.159.43,29 MB,3712 kB/s,151 毫秒,SJC,2025-02-19 03:03:00
联通,104.16.63.252,25 MB,3315 kB/s,131 毫秒,SJC,2025-02-19 02:58:37
联通,104.18.77.237,23 MB,2999 kB/s,151 毫秒,SJC,2025-02-19 03:01:40
电信,104.18.253.57,28 MB,3627 kB/s,179 毫秒,SJC,2025-02-19 02:51:22
电信,104.18.222.151,28 MB,3654 kB/s,150 毫秒,SJC,2025-02-19 02:57:46
电信,104.21.111.207,31 MB,3994 kB/s,168 毫秒,LHR,2025-02-19 02:57:46
电信,172.64.68.8,27 MB,3499 kB/s,181 毫秒,SJC,2025-02-19 02:57:50
电信,172.64.69.109,29 MB,3736 kB/s,179 毫秒,SJC,2025-02-19 02:57:50
