移动,172.67.77.113,31 MB,4017 kB/s,195 毫秒,SEA,2025-03-07 02:15:59
移动,172.67.157.113,27 MB,3562 kB/s,167 毫秒,SEA,2025-03-07 02:19:50
移动,104.18.29.7,29 MB,3728 kB/s,167 毫秒,SEA,2025-03-07 02:27:48
移动,104.17.253.78,28 MB,3643 kB/s,165 毫秒,SEA,2025-03-07 02:19:50
移动,104.21.29.246,31 MB,4014 kB/s,186 毫秒,SEA,2025-03-07 02:25:00
联通,104.18.143.210,29 MB,3732 kB/s,154 毫秒,SJC,2025-03-07 02:26:01
联通,104.17.30.233,28 MB,3614 kB/s,151 毫秒,SJC,2025-03-07 02:18:02
联通,104.16.94.111,28 MB,3611 kB/s,151 毫秒,SJC,2025-03-07 02:26:01
联通,104.17.205.192,29 MB,3743 kB/s,156 毫秒,SJC,2025-03-07 02:18:02
联通,104.18.141.250,31 MB,4001 kB/s,153 毫秒,SJC,2025-03-07 02:24:57
电信,104.21.223.227,37 MB,4796 kB/s,215 毫秒,AMS,2025-03-07 02:21:24
电信,104.18.141.185,29 MB,3770 kB/s,150 毫秒,SJC,2025-03-07 02:27:42
电信,104.18.110.9,29 MB,3778 kB/s,181 毫秒,SJC,2025-03-07 02:21:24
电信,104.17.141.206,27 MB,3551 kB/s,155 毫秒,SJC,2025-03-07 02:27:42
电信,104.19.237.208,28 MB,3618 kB/s,156 毫秒,SJC,2025-03-07 02:19:37
