移动,104.18.13.76,30 MB,3930 kB/s,195 毫秒,SEA,2025-03-20 10:50:03
移动,104.22.63.179,28 MB,3645 kB/s,180 毫秒,SEA,2025-03-20 10:46:52
移动,172.67.175.153,27 MB,3537 kB/s,183 毫秒,SEA,2025-03-20 10:39:48
移动,104.21.239.135,29 MB,3821 kB/s,180 毫秒,SEA,2025-03-20 10:39:48
移动,104.22.62.72,31 MB,4023 kB/s,195 毫秒,SEA,2025-03-20 10:50:03
联通,104.16.46.179,28 MB,3701 kB/s,154 毫秒,SJC,2025-03-20 10:51:52
联通,104.16.254.85,28 MB,3675 kB/s,156 毫秒,SJC,2025-03-20 10:45:12
联通,104.17.94.91,28 MB,3708 kB/s,151 毫秒,SJC,2025-03-20 10:43:49
联通,104.17.189.182,28 MB,3644 kB/s,154 毫秒,SJC,2025-03-20 10:46:33
联通,104.18.159.210,26 MB,3421 kB/s,150 毫秒,SJC,2025-03-20 10:46:16
电信,104.19.141.61,30 MB,3956 kB/s,158 毫秒,LAX,2025-03-20 10:48:46
电信,104.19.61.152,27 MB,3576 kB/s,181 毫秒,SJC,2025-03-20 10:43:18
电信,104.19.29.64,27 MB,3488 kB/s,152 毫秒,SJC,2025-03-20 10:48:46
电信,104.19.46.85,32 MB,4136 kB/s,177 毫秒,SJC,2025-03-20 10:41:47
电信,104.19.62.86,28 MB,3639 kB/s,160 毫秒,SJC,2025-03-20 10:40:45
