移动,104.18.13.196,29 MB,3737 kB/s,176 毫秒,SEA,2025-03-17 19:19:50
移动,104.16.63.13,28 MB,3620 kB/s,178 毫秒,SEA,2025-03-17 19:26:51
移动,104.18.14.163,31 MB,4036 kB/s,197 毫秒,SEA,2025-03-17 19:23:02
移动,104.16.62.233,30 MB,3951 kB/s,197 毫秒,SEA,2025-03-17 19:32:04
移动,104.18.189.79,30 MB,3875 kB/s,197 毫秒,SEA,2025-03-17 19:23:02
联通,104.18.158.53,29 MB,3746 kB/s,155 毫秒,SJC,2025-03-17 19:21:06
联通,104.18.78.244,28 MB,3691 kB/s,157 毫秒,SJC,2025-03-17 19:21:06
联通,104.17.111.57,23 MB,3018 kB/s,162 毫秒,SJC,2025-03-17 19:22:30
联通,172.66.207.85,28 MB,3612 kB/s,175 毫秒,LAX,2025-03-17 19:34:01
联通,104.16.93.5,28 MB,3619 kB/s,161 毫秒,SJC,2025-03-17 19:29:04
电信,104.19.142.30,33 MB,4292 kB/s,174 毫秒,LAX,2025-03-17 19:21:00
电信,104.19.255.111,31 MB,4006 kB/s,164 毫秒,LAX,2025-03-17 19:21:00
电信,104.25.79.122,31 MB,4036 kB/s,235 毫秒,IAD,2025-03-17 19:31:38
电信,104.18.36.178,30 MB,3840 kB/s,175 毫秒,LAX,2025-03-17 19:28:52
电信,172.67.238.113,39 MB,5038 kB/s,215 毫秒,AMS,2025-03-17 19:31:38
