移动,104.18.15.155,29 MB,3822 kB/s,161 毫秒,SEA,2025-03-10 13:09:54
移动,104.18.191.183,31 MB,3982 kB/s,187 毫秒,SEA,2025-03-10 13:17:07
移动,172.67.174.66,29 MB,3773 kB/s,167 毫秒,SEA,2025-03-10 13:17:49
移动,104.22.63.20,29 MB,3805 kB/s,173 毫秒,SEA,2025-03-10 13:09:54
移动,104.18.31.159,29 MB,3726 kB/s,174 毫秒,SEA,2025-03-10 13:09:54
联通,172.64.68.19,28 MB,3664 kB/s,178 毫秒,LAX,2025-03-10 13:16:17
联通,104.19.94.101,29 MB,3824 kB/s,183 毫秒,LAX,2025-03-10 13:16:02
联通,104.18.33.215,30 MB,3920 kB/s,182 毫秒,LAX,2025-03-10 13:23:54
联通,172.66.3.208,29 MB,3833 kB/s,191 毫秒,LAX,2025-03-10 13:23:54
联通,104.18.46.216,30 MB,3907 kB/s,197 毫秒,LAX,2025-03-10 13:12:15
电信,104.19.62.31,18 MB,2360 kB/s,191 毫秒,SJC,2025-03-10 13:21:03
电信,104.24.206.225,31 MB,4059 kB/s,224 毫秒,IAD,2025-03-10 13:21:34
电信,104.18.125.90,18 MB,2312 kB/s,196 毫秒,LAX,2025-03-10 13:12:07
电信,104.19.46.66,28 MB,3655 kB/s,180 毫秒,SJC,2025-03-10 13:11:30
电信,104.19.47.225,30 MB,3843 kB/s,189 毫秒,SJC,2025-03-10 13:21:03
