移动,104.21.233.67,21 MB,2799 kB/s,314 毫秒,SEA,2025-02-15 22:00:40
移动,172.67.158.155,11 MB,1440 kB/s,305 毫秒,SEA,2025-02-15 22:10:46
移动,104.21.201.176,1 MB,206 kB/s,243 毫秒,LAX,2025-02-15 22:11:18
移动,172.67.170.54,20 MB,2672 kB/s,301 毫秒,SEA,2025-02-15 22:05:37
移动,104.21.232.32,25 MB,3258 kB/s,306 毫秒,SEA,2025-02-15 22:00:40
联通,104.21.232.136,21 MB,2742 kB/s,278 毫秒,SJC-PIG,2025-02-15 22:07:31
联通,104.21.239.39,30 MB,3856 kB/s,252 毫秒,SJC-PIG,2025-02-15 22:12:37
联通,104.21.230.224,34 MB,4375 kB/s,352 毫秒,SJC-PIG,2025-02-15 22:07:31
联通,104.21.226.187,30 MB,3942 kB/s,212 毫秒,SJC-PIG,2025-02-15 22:05:42
联通,104.21.239.17,2 MB,321 kB/s,382 毫秒,SJC-PIG,2025-02-15 22:12:44
电信,172.67.188.251,17 MB,2291 kB/s,253 毫秒,LHR,2025-02-15 21:52:46
电信,104.21.31.237,28 MB,3642 kB/s,225 毫秒,LHR,2025-02-15 21:58:55
电信,172.67.250.66,11 MB,1531 kB/s,294 毫秒,LHR,2025-02-15 21:54:36
电信,104.21.40.199,18 MB,2409 kB/s,244 毫秒,LHR,2025-02-15 22:04:46
电信,172.67.252.92,31 MB,3981 kB/s,225 毫秒,LHR,2025-02-15 21:58:55
