移动,104.21.227.217,28 MB,3650 kB/s,194 毫秒,SEA,2025-02-04 07:10:31
移动,172.67.158.21,29 MB,3802 kB/s,194 毫秒,SEA,2025-02-04 07:05:33
移动,104.21.18.125,30 MB,3866 kB/s,193 毫秒,SEA,2025-02-04 07:17:00
移动,172.67.75.168,29 MB,3811 kB/s,194 毫秒,SEA,2025-02-04 06:50:54
移动,104.21.236.62,28 MB,3625 kB/s,193 毫秒,SEA,2025-02-04 07:06:59
联通,104.21.224.87,27 MB,3504 kB/s,181 毫秒,SJC-PIG,2025-02-04 07:15:14
联通,104.21.238.85,21 MB,2800 kB/s,180 毫秒,SJC-PIG,2025-02-04 07:15:03
联通,104.21.231.34,29 MB,3739 kB/s,185 毫秒,SJC-PIG,2025-02-04 07:00:08
联通,104.21.236.226,28 MB,3606 kB/s,187 毫秒,SJC-PIG,2025-02-04 07:10:31
联通,104.21.228.151,19 MB,2544 kB/s,176 毫秒,SJC-PIG,2025-02-04 06:55:56
电信,104.21.232.161,31 MB,4084 kB/s,194 毫秒,LAX,2025-02-04 06:59:09
电信,104.21.235.58,28 MB,3704 kB/s,187 毫秒,LAX,2025-02-04 07:06:59
电信,172.67.172.171,31 MB,4026 kB/s,200 毫秒,LHR,2025-02-04 06:50:54
电信,104.21.229.30,36 MB,4639 kB/s,196 毫秒,LAX,2025-02-04 07:15:03
电信,104.21.27.75,31 MB,3982 kB/s,204 毫秒,LHR,2025-02-04 07:17:00
