移动,104.16.62.98,29 MB,3781 kB/s,176 毫秒,SEA,2025-03-10 22:29:32
移动,104.17.29.85,28 MB,3671 kB/s,176 毫秒,SEA,2025-03-10 22:29:32
移动,104.17.239.73,32 MB,4138 kB/s,168 毫秒,SEA,2025-03-10 22:22:35
移动,104.18.77.131,24 MB,3152 kB/s,202 毫秒,SEA,2025-03-10 22:35:02
移动,104.20.111.91,16 MB,2085 kB/s,246 毫秒,LAX,2025-03-10 22:35:02
联通,172.64.231.189,33 MB,4299 kB/s,188 毫秒,LAX,2025-03-10 22:32:14
联通,172.64.151.111,29 MB,3826 kB/s,194 毫秒,LAX,2025-03-10 22:32:17
联通,172.64.38.254,28 MB,3631 kB/s,177 毫秒,LAX,2025-03-10 22:28:19
联通,104.23.127.218,30 MB,3871 kB/s,193 毫秒,LAX,2025-03-10 22:37:01
联通,104.18.36.204,30 MB,3874 kB/s,181 毫秒,LAX,2025-03-10 22:28:19
电信,104.19.13.152,30 MB,3844 kB/s,255 毫秒,SJC,2025-03-10 22:36:22
电信,104.18.222.228,26 MB,3348 kB/s,249 毫秒,SJC,2025-03-10 22:34:47
电信,104.19.78.192,29 MB,3808 kB/s,198 毫秒,SJC,2025-03-10 22:30:55
电信,104.18.127.129,18 MB,2317 kB/s,192 毫秒,LAX,2025-03-10 22:22:06
电信,172.64.53.3,34 MB,4371 kB/s,301 毫秒,SJC,2025-03-10 22:26:41
