移动,104.21.30.99,30 MB,3918 kB/s,173 毫秒,SEA,2025-03-15 20:20:56
移动,172.66.45.76,34 MB,4449 kB/s,178 毫秒,SEA,2025-03-15 20:20:56
移动,104.17.31.233,30 MB,3952 kB/s,178 毫秒,SEA,2025-03-15 20:20:56
移动,104.17.47.213,32 MB,4219 kB/s,206 毫秒,SJC,2025-03-15 20:23:53
移动,104.23.109.31,14 MB,1919 kB/s,219 毫秒,LAX,2025-03-15 20:23:53
联通,172.64.150.93,30 MB,3951 kB/s,183 毫秒,LAX,2025-03-15 20:27:05
联通,104.19.94.108,29 MB,3755 kB/s,175 毫秒,LAX,2025-03-15 20:33:52
联通,104.24.175.122,28 MB,3685 kB/s,172 毫秒,LAX,2025-03-15 20:24:50
联通,104.23.125.38,30 MB,3862 kB/s,187 毫秒,LAX,2025-03-15 20:25:20
联通,104.24.31.69,28 MB,3690 kB/s,170 毫秒,LAX,2025-03-15 20:33:52
电信,104.25.189.172,33 MB,4276 kB/s,242 毫秒,IAD,2025-03-15 20:31:33
电信,172.67.159.99,28 MB,3658 kB/s,201 毫秒,AMS,2025-03-15 20:27:21
电信,172.67.95.11,23 MB,3011 kB/s,247 毫秒,IAD,2025-03-15 20:24:45
电信,104.20.46.112,32 MB,4110 kB/s,243 毫秒,IAD,2025-03-15 20:21:25
电信,104.24.255.113,11 MB,1518 kB/s,240 毫秒,IAD,2025-03-15 20:21:25
