移动,104.17.253.228,28 MB,3685 kB/s,180 毫秒,SEA,2025-03-18 06:37:50
移动,172.66.47.227,28 MB,3701 kB/s,174 毫秒,SEA,2025-03-18 06:30:49
移动,104.21.238.132,27 MB,3505 kB/s,178 毫秒,SEA,2025-03-18 06:30:49
移动,172.66.45.86,28 MB,3696 kB/s,182 毫秒,SEA,2025-03-18 06:37:50
移动,104.19.174.165,28 MB,3707 kB/s,171 毫秒,SEA,2025-03-18 06:30:49
联通,104.18.222.51,29 MB,3742 kB/s,157 毫秒,SJC,2025-03-18 06:29:03
联通,104.17.110.141,27 MB,3518 kB/s,137 毫秒,SJC,2025-03-18 06:32:03
联通,104.17.125.186,27 MB,3477 kB/s,155 毫秒,SJC,2025-03-18 06:31:20
联通,104.18.238.203,27 MB,3471 kB/s,130 毫秒,SJC,2025-03-18 06:40:59
联通,104.17.111.98,31 MB,4066 kB/s,155 毫秒,SJC,2025-03-18 06:27:32
电信,104.18.254.71,28 MB,3617 kB/s,152 毫秒,SJC,2025-03-18 06:40:45
电信,104.17.30.19,28 MB,3687 kB/s,168 毫秒,SJC,2025-03-18 06:29:32
电信,104.18.48.164,30 MB,3856 kB/s,175 毫秒,SJC,2025-03-18 06:41:35
电信,104.18.37.84,31 MB,4014 kB/s,175 毫秒,SJC,2025-03-18 06:41:35
电信,104.19.175.115,28 MB,3696 kB/s,150 毫秒,SJC,2025-03-18 06:40:45
